"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.1,1.3411159649385,"quantile"
"5","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.15,2.47014254308721,"quantile"
"6","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.2,3.58215303158275,"quantile"
"7","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.25,4.33767951316157,"quantile"
"8","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.3,5.12564065543365,"quantile"
"9","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.35,5.94571139897635,"quantile"
"10","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.4,6.7486190571326,"quantile"
"11","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.45,7.501619137165,"quantile"
"12","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.5,8.27913112997209,"quantile"
"13","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.55,8.94668275499689,"quantile"
"14","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.6,9.68133090652651,"quantile"
"15","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.65,10.3760073884013,"quantile"
"16","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.7,11.124520256359,"quantile"
"17","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.75,11.9836527576633,"quantile"
"18","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.8,13.20131376043,"quantile"
"19","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.85,14.1452659168068,"quantile"
"20","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.9,15.4471239999708,"quantile"
"21","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.95,17.0600585663865,"quantile"
"22","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.975,18.7951540850544,"quantile"
"23","1 day ahead inc hosp","02",2021-12-13,2021-12-14,0.99,21.2403623906198,"quantile"
"24","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.1,0.920483016629224,"quantile"
"28","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.15,2.28191777746249,"quantile"
"29","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.2,3.40784104704984,"quantile"
"30","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.25,4.24992181040562,"quantile"
"31","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.3,4.98016812054806,"quantile"
"32","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.35,5.56032701593198,"quantile"
"33","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.4,6.20267625674373,"quantile"
"34","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.45,7.08302823926079,"quantile"
"35","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.5,7.71852070624792,"quantile"
"36","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.55,8.45862372391704,"quantile"
"37","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.6,9.1362784709843,"quantile"
"38","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.65,9.96196064700082,"quantile"
"39","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.7,10.7397745260124,"quantile"
"40","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.75,11.5057689169731,"quantile"
"41","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.8,12.5852910938529,"quantile"
"42","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.85,13.3760322352585,"quantile"
"43","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.9,14.6108084406908,"quantile"
"44","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.95,16.8129012621427,"quantile"
"45","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.975,18.7686190164735,"quantile"
"46","2 day ahead inc hosp","02",2021-12-13,2021-12-15,0.99,20.2333643469665,"quantile"
"47","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.1,1.48407290623693,"quantile"
"51","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.15,2.55766758123035,"quantile"
"52","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.2,3.71457194494507,"quantile"
"53","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.25,4.83516632982641,"quantile"
"54","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.3,5.62623233096629,"quantile"
"55","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.35,6.25909513836691,"quantile"
"56","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.4,7.1573978942785,"quantile"
"57","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.45,7.96481059189539,"quantile"
"58","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.5,8.71858306270613,"quantile"
"59","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.55,9.54200404572853,"quantile"
"60","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.6,10.2899462788173,"quantile"
