"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.01,13.2822316700926,"quantile"
"2","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.025,15.6298496665095,"quantile"
"3","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.05,17.4198606774709,"quantile"
"4","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.1,19.5100214213078,"quantile"
"5","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.15,21.2809016585098,"quantile"
"6","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.2,22.6113917567417,"quantile"
"7","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.25,23.6840738871009,"quantile"
"8","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.3,24.6133613677764,"quantile"
"9","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.35,25.5447069402303,"quantile"
"10","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.4,26.2767401567216,"quantile"
"11","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.45,27.1871528818965,"quantile"
"12","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.5,27.9699118517684,"quantile"
"13","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.55,28.7391048136789,"quantile"
"14","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.6,29.5832698982587,"quantile"
"15","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.65,30.4118256262735,"quantile"
"16","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.7,31.31153067325,"quantile"
"17","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.75,32.3487490344099,"quantile"
"18","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.8,33.4154332032948,"quantile"
"19","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.85,34.7251270072805,"quantile"
"20","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.9,36.225558566565,"quantile"
"21","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.95,38.4247289460677,"quantile"
"22","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.975,40.6420321912435,"quantile"
"23","1 day ahead inc hosp","02",2021-09-13,2021-09-14,0.99,42.439871494583,"quantile"
"24","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.01,11.7375987081032,"quantile"
"25","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.025,14.7611045849481,"quantile"
"26","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.05,16.5497883020531,"quantile"
"27","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.1,19.6313913387445,"quantile"
"28","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.15,21.0413168965955,"quantile"
"29","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.2,22.2276396920633,"quantile"
"30","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.25,23.1778754209428,"quantile"
"31","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.3,24.0465412285671,"quantile"
"32","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.35,25.0566308831244,"quantile"
"33","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.4,26.0636102179309,"quantile"
"34","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.45,26.8544483907365,"quantile"
"35","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.5,27.5589626652441,"quantile"
"36","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.55,28.5767592083602,"quantile"
"37","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.6,29.4445794385264,"quantile"
"38","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.65,30.2867362534381,"quantile"
"39","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.7,31.1864067058761,"quantile"
"40","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.75,32.4911560605748,"quantile"
"41","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.8,33.6976356858926,"quantile"
"42","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.85,34.8587536503856,"quantile"
"43","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.9,36.3976257649554,"quantile"
"44","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.95,39.1588017727195,"quantile"
"45","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.975,41.1345695484443,"quantile"
"46","2 day ahead inc hosp","02",2021-09-13,2021-09-15,0.99,43.7385994193436,"quantile"
"47","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.01,12.9339811759783,"quantile"
"48","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.025,14.8498385685864,"quantile"
"49","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.05,16.5885334863479,"quantile"
"50","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.1,19.6289395295875,"quantile"
"51","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.15,21.2289879827331,"quantile"
"52","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.2,22.5440870876454,"quantile"
"53","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.25,23.6650160701938,"quantile"
"54","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.3,24.4954211063961,"quantile"
"55","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.35,25.517196838272,"quantile"
"56","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.4,26.4681824204636,"quantile"
"57","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.45,27.1674952733061,"quantile"
"58","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.5,28.0364047058647,"quantile"
"59","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.55,28.9500153804347,"quantile"
"60","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.6,29.8520169496508,"quantile"
"61","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.65,31.0783972760509,"quantile"
"62","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.7,32.1265561416656,"quantile"
"63","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.75,33.1030445459431,"quantile"
"64","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.8,34.2917916333333,"quantile"
"65","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.85,35.7621607540952,"quantile"
"66","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.9,37.3860250421031,"quantile"
"67","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.95,39.8288024627163,"quantile"
"68","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.975,42.090170402843,"quantile"
"69","3 day ahead inc hosp","02",2021-09-13,2021-09-16,0.99,44.4323905613312,"quantile"
"70","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.01,11.5599484670542,"quantile"
"71","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.025,14.6793698361668,"quantile"
"72","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.05,17.2209819420138,"quantile"
"73","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.1,19.5038411267054,"quantile"
"74","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.15,21.6171292056399,"quantile"
"75","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.2,22.870598136695,"quantile"
