"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.1,0,"quantile"
"5","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.15,0,"quantile"
"6","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.2,0,"quantile"
"7","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.25,0.660968492896026,"quantile"
"8","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.3,1.39221272506097,"quantile"
"9","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.35,2.00413974836003,"quantile"
"10","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.4,2.69339055978822,"quantile"
"11","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.45,3.39131210063316,"quantile"
"12","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.5,4.04427161268034,"quantile"
"13","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.55,4.90973819581031,"quantile"
"14","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.6,5.44843371684283,"quantile"
"15","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.65,6.03887235582158,"quantile"
"16","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.7,6.73694053363836,"quantile"
"17","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.75,7.617478375409,"quantile"
"18","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.8,8.4738110768208,"quantile"
"19","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.85,9.40265682850521,"quantile"
"20","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.9,10.5781117093526,"quantile"
"21","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.95,12.717799954002,"quantile"
"22","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.975,13.7589859931808,"quantile"
"23","1 day ahead inc hosp","02",2022-03-14,2022-03-15,0.99,15.5345815457531,"quantile"
"24","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.1,0,"quantile"
"28","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.15,0,"quantile"
"29","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.2,0,"quantile"
"30","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.25,0.861470108942987,"quantile"
"31","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.3,1.61018177857017,"quantile"
"32","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.35,2.31633089295861,"quantile"
"33","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.4,3.08328666091211,"quantile"
"34","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.45,3.57491713213907,"quantile"
"35","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.5,4.30864309747517,"quantile"
"36","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.55,5.01467469296654,"quantile"
"37","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.6,5.55535560328767,"quantile"
"38","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.65,6.31931205635795,"quantile"
"39","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.7,7.18727167222106,"quantile"
"40","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.75,7.90036164574372,"quantile"
"41","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.8,8.57273293015076,"quantile"
"42","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.85,9.52634968433154,"quantile"
"43","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.9,10.7443822899533,"quantile"
"44","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.95,12.8895841196068,"quantile"
"45","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.975,14.3286590253821,"quantile"
"46","2 day ahead inc hosp","02",2022-03-14,2022-03-16,0.99,17.2679852335305,"quantile"
"47","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.1,0,"quantile"
"51","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.15,0,"quantile"
"52","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.2,0,"quantile"
"53","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.25,0,"quantile"
"54","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.3,0.565635423426576,"quantile"
"55","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.35,1.52002496559254,"quantile"
"56","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.4,2.21857578168946,"quantile"
"57","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.45,2.80387144195398,"quantile"
"58","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.5,3.36742339013128,"quantile"
"59","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.55,4.07875963536024,"quantile"
"60","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.6,4.73385183072472,"quantile"
"61","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.65,5.44879314515208,"quantile"
"62","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.7,6.27381019652085,"quantile"
"63","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.75,7.01722188593271,"quantile"
"64","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.8,8.19815392578293,"quantile"
"65","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.85,9.16194075355803,"quantile"
"66","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.9,10.1518674435315,"quantile"
"67","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.95,12.8790381164898,"quantile"
"68","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.975,15.0274657208673,"quantile"
"69","3 day ahead inc hosp","02",2022-03-14,2022-03-17,0.99,16.1364125906949,"quantile"
"70","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.1,0,"quantile"
"74","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.15,0,"quantile"
"75","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.2,0,"quantile"
"76","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.25,0,"quantile"
"77","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.3,0.469525962108209,"quantile"
"78","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.35,1.50290325711474,"quantile"
"79","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.4,2.26461038656248,"quantile"
"80","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.45,3.20944001265482,"quantile"
"81","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.5,4.03646773536609,"quantile"
"82","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.55,4.75384617513275,"quantile"
"83","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.6,5.36557191131986,"quantile"
"84","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.65,6.11054636272761,"quantile"
"85","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.7,6.80435129996692,"quantile"
"86","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.75,7.60496797758437,"quantile"
"87","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.8,8.27599033472772,"quantile"
"88","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.85,9.05830676627072,"quantile"
