"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.01,7.57948499345513,"quantile"
"2","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.025,9.46527219038455,"quantile"
"3","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.05,11.3756214861274,"quantile"
"4","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.1,13.3681867146473,"quantile"
"5","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.15,15.314123050798,"quantile"
"6","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.2,16.5378018746851,"quantile"
"7","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.25,17.53890993389,"quantile"
"8","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.3,18.6040451409443,"quantile"
"9","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.35,19.5375971643584,"quantile"
"10","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.4,20.2502380981482,"quantile"
"11","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.45,21.0945543193686,"quantile"
"12","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.5,21.9504298796628,"quantile"
"13","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.55,22.833407021113,"quantile"
"14","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.6,23.5550669668257,"quantile"
"15","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.65,24.3449292262789,"quantile"
"16","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.7,25.193183701323,"quantile"
"17","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.75,25.7793507697343,"quantile"
"18","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.8,26.7240198438384,"quantile"
"19","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.85,28.0931100190895,"quantile"
"20","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.9,29.6033537129156,"quantile"
"21","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.95,31.8014250987036,"quantile"
"22","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.975,34.793721027563,"quantile"
"23","1 day ahead inc hosp","02",2021-10-18,2021-10-19,0.99,36.5853348578621,"quantile"
"24","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.01,6.16177979936016,"quantile"
"25","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.025,8.92422488838705,"quantile"
"26","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.05,11.0381816251999,"quantile"
"27","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.1,13.2757676307508,"quantile"
"28","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.15,14.4442352458644,"quantile"
"29","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.2,15.8247537986698,"quantile"
"30","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.25,16.7830675479086,"quantile"
"31","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.3,17.5871947382617,"quantile"
"32","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.35,18.389780473379,"quantile"
"33","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.4,19.2671777159893,"quantile"
"34","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.45,20.0169812776389,"quantile"
"35","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.5,20.7856316303164,"quantile"
"36","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.55,21.6984948152127,"quantile"
"37","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.6,22.6406324686839,"quantile"
"38","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.65,23.3743947783044,"quantile"
"39","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.7,24.30609702366,"quantile"
"40","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.75,25.3334533726033,"quantile"
"41","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.8,26.3891754573175,"quantile"
"42","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.85,27.8777522231864,"quantile"
"43","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.9,29.697822247475,"quantile"
"44","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.95,31.9381295167868,"quantile"
"45","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.975,34.5728268358263,"quantile"
"46","2 day ahead inc hosp","02",2021-10-18,2021-10-20,0.99,37.1919680521364,"quantile"
