"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.01,5.35338050800221,"quantile"
"2","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.025,7.863733649423,"quantile"
"3","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.05,9.41926286919489,"quantile"
"4","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.1,11.6724213163369,"quantile"
"5","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.15,13.1801982823995,"quantile"
"6","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.2,14.3250822799589,"quantile"
"7","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.25,15.3836067306269,"quantile"
"8","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.3,16.2939231551476,"quantile"
"9","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.35,17.2736733169488,"quantile"
"10","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.4,17.960244799773,"quantile"
"11","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.45,18.8352183136053,"quantile"
"12","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.5,19.742360112132,"quantile"
"13","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.55,20.3875821799257,"quantile"
"14","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.6,21.223727766839,"quantile"
"15","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.65,21.9114005358632,"quantile"
"16","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.7,22.6721908028271,"quantile"
"17","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.75,23.4567096929825,"quantile"
"18","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.8,24.6624175829707,"quantile"
"19","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.85,26.023054147809,"quantile"
"20","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.9,27.606805762407,"quantile"
"21","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.95,30.2700622880425,"quantile"
"22","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.975,32.373139493687,"quantile"
"23","1 day ahead inc hosp","02",2021-08-30,2021-08-31,0.99,35.2761519785089,"quantile"
"24","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.01,6.83880432434941,"quantile"
"25","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.025,8.16822671905934,"quantile"
"26","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.05,9.59847431505496,"quantile"
"27","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.1,11.9156075832474,"quantile"
"28","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.15,13.4030953607307,"quantile"
"29","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.2,14.7323608805297,"quantile"
