"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.05,1.70330298453949,"quantile"
"4","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.1,3.49245300070709,"quantile"
"5","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.15,4.84996787186499,"quantile"
"6","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.2,6.12252756412947,"quantile"
"7","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.25,7.23770390833317,"quantile"
"8","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.3,8.15935487550892,"quantile"
"9","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.35,8.97091284008864,"quantile"
"10","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.4,9.79101935651618,"quantile"
"11","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.45,10.4334854632956,"quantile"
"12","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.5,11.1189248273939,"quantile"
"13","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.55,11.8072566990161,"quantile"
"14","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.6,12.4513549043767,"quantile"
"15","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.65,13.0758409944947,"quantile"
"16","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.7,13.9022588691724,"quantile"
"17","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.75,14.6923451010238,"quantile"
"18","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.8,15.8115562041477,"quantile"
"19","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.85,17.0981654176496,"quantile"
"20","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.9,18.2054001235522,"quantile"
"21","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.95,20.2633698024492,"quantile"
"22","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.975,21.921709815967,"quantile"
"23","1 day ahead inc hosp","02",2021-11-29,2021-11-30,0.99,23.9023962216814,"quantile"
"24","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.05,1.67070199530026,"quantile"
"27","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.1,3.7212178888033,"quantile"
