"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.025,2.19096863140345,"quantile"
"3","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.05,4.04345407915581,"quantile"
"4","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.1,6.21690935070244,"quantile"
"5","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.15,7.83353240076597,"quantile"
"6","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.2,8.90252852316758,"quantile"
"7","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.25,9.867763235183,"quantile"
"8","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.3,10.8730469656927,"quantile"
"9","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.35,11.6172276137587,"quantile"
"10","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.4,12.3608798542509,"quantile"
"11","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.45,13.0814570182202,"quantile"
"12","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.5,13.7311465626795,"quantile"
"13","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.55,14.4706623542093,"quantile"
"14","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.6,15.3010560715295,"quantile"
"15","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.65,15.9709654732349,"quantile"
"16","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.7,16.8117395333187,"quantile"
"17","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.75,17.7307335533753,"quantile"
"18","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.8,18.6824068287472,"quantile"
"19","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.85,20.0513441195951,"quantile"
"20","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.9,21.5981308743546,"quantile"
"21","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.95,23.7893249029758,"quantile"
"22","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.975,25.8692714052426,"quantile"
"23","1 day ahead inc hosp","02",2022-02-07,2022-02-08,0.99,28.0770870589707,"quantile"
"24","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.025,1.56360039775353,"quantile"
"26","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.05,3.49597511778082,"quantile"
"27","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.1,5.64060231116961,"quantile"
"28","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.15,7.2469368938019,"quantile"
"29","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.2,8.34001857361256,"quantile"
"30","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.25,9.1608705229856,"quantile"
"31","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.3,10.1313772334982,"quantile"
"32","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.35,11.0396095768156,"quantile"
"33","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.4,11.7421719057445,"quantile"
"34","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.45,12.4530765385215,"quantile"
"35","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.5,13.2154301679958,"quantile"
"36","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.55,13.7469408601391,"quantile"
"37","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.6,14.5715295224279,"quantile"
"38","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.65,15.4005887689885,"quantile"
"39","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.7,16.2096573717274,"quantile"
"40","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.75,17.3140815764439,"quantile"
"41","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.8,18.3779060560333,"quantile"
"42","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.85,19.5405866169065,"quantile"
"43","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.9,21.0481369135975,"quantile"
"44","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.95,23.5609795764336,"quantile"
"45","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.975,25.6648192271974,"quantile"
"46","2 day ahead inc hosp","02",2022-02-07,2022-02-09,0.99,28.1627628012248,"quantile"
"47","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.01,0,"quantile"
