"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.01,4.89883321993724,"quantile"
"2","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.025,7.26326097649566,"quantile"
"3","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.05,8.93255413600767,"quantile"
"4","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.1,10.7928956313743,"quantile"
"5","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.15,12.2497994968853,"quantile"
"6","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.2,13.4544023545357,"quantile"
"7","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.25,14.4625227443705,"quantile"
"8","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.3,15.3921882067533,"quantile"
"9","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.35,16.0385354566925,"quantile"
"10","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.4,17.1120770364232,"quantile"
"11","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.45,18.007763044855,"quantile"
"12","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.5,19.0697278754625,"quantile"
"13","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.55,20.180553069785,"quantile"
"14","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.6,21.0410418796073,"quantile"
"15","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.65,21.8346932829088,"quantile"
"16","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.7,22.7024942208783,"quantile"
"17","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.75,23.8112731099361,"quantile"
"18","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.8,24.9379905639172,"quantile"
"19","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.85,26.2422097097453,"quantile"
"20","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.9,28.1031473671438,"quantile"
"21","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.95,31.1646445328116,"quantile"
"22","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.975,33.2655134964003,"quantile"
"23","1 day ahead inc hosp","02",2022-01-31,2022-02-01,0.99,34.9559426832549,"quantile"
"24","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.01,4.94391579879396,"quantile"
"25","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.025,6.81742066489667,"quantile"
"26","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.05,8.91201399959676,"quantile"
"27","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.1,11.2051439457204,"quantile"
"28","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.15,12.7829814375963,"quantile"
"29","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.2,13.9179863042687,"quantile"
"30","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.25,14.6403927086076,"quantile"
"31","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.3,15.4124910492783,"quantile"
"32","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.35,16.3566232676007,"quantile"
"33","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.4,17.3539940343472,"quantile"
"34","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.45,18.1691848343675,"quantile"
"35","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.5,18.9841923012323,"quantile"
"36","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.55,19.8453270601904,"quantile"
"37","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.6,20.8484061867422,"quantile"
"38","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.65,21.7643292429765,"quantile"
"39","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.7,22.9441601439624,"quantile"
"40","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.75,23.8251205555438,"quantile"
"41","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.8,25.0171675440884,"quantile"
"42","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.85,26.5498450311053,"quantile"
"43","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.9,28.7090025396302,"quantile"
"44","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.95,31.0255648010599,"quantile"
"45","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.975,33.2920176464027,"quantile"
"46","2 day ahead inc hosp","02",2022-01-31,2022-02-02,0.99,35.6472517246748,"quantile"
"47","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.01,1.6229621210375,"quantile"
"48","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.025,4.18296337562837,"quantile"
"49","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.05,6.17597947606332,"quantile"
"50","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.1,8.75563848659171,"quantile"
"51","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.15,10.3409828956321,"quantile"
"52","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.2,11.6154561723201,"quantile"
"53","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.25,12.8965603749312,"quantile"
"54","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.3,13.7067012013955,"quantile"
"55","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.35,14.5807568693268,"quantile"
"56","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.4,15.3949664889362,"quantile"
"57","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.45,16.5228754557342,"quantile"
"58","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.5,17.2834361198859,"quantile"
"59","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.55,17.902575908735,"quantile"
"60","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.6,18.5938178419561,"quantile"
"61","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.65,19.4106445406942,"quantile"
"62","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.7,20.4484365096158,"quantile"
"63","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.75,21.3169907267674,"quantile"
"64","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.8,22.2974575402343,"quantile"
"65","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.85,23.6715637003713,"quantile"
"66","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.9,24.9644609331018,"quantile"
"67","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.95,27.3994339844423,"quantile"
"68","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.975,29.263733939469,"quantile"
"69","3 day ahead inc hosp","02",2022-01-31,2022-02-03,0.99,32.0385992136948,"quantile"
"70","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.01,0.135076783531868,"quantile"
"71","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.025,3.03851866959408,"quantile"
"72","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.05,5.08690706466053,"quantile"
"73","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.1,7.31967154070935,"quantile"
"74","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.15,9.21415040136925,"quantile"
"75","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.2,10.5770431061275,"quantile"
"76","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.25,11.3115579627629,"quantile"
"77","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.3,12.354067761315,"quantile"
"78","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.35,13.1695077010088,"quantile"
"79","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.4,14.0868981378134,"quantile"
"80","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.45,14.8119059765812,"quantile"
"81","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.5,15.5220507290487,"quantile"
"82","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.55,16.4758551825545,"quantile"
"83","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.6,17.3799515386497,"quantile"
"84","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.65,18.4308920794194,"quantile"
"85","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.7,19.1317111566027,"quantile"
"86","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.75,20.2313731112275,"quantile"
"87","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.8,21.4556860463,"quantile"
"88","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.85,22.7568925989153,"quantile"
"89","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.9,24.2455225631923,"quantile"
"90","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.95,26.405887161208,"quantile"
"91","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.975,28.3185922442709,"quantile"
"92","4 day ahead inc hosp","02",2022-01-31,2022-02-04,0.99,31.7776514788106,"quantile"
"93","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.01,4.46054557669156,"quantile"
"94","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.025,5.53150481808684,"quantile"
"95","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.05,7.67486385627305,"quantile"
"96","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.1,9.9147668775948,"quantile"
"97","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.15,11.5938187494496,"quantile"
"98","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.2,12.9033032580379,"quantile"
"99","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.25,13.9650957068133,"quantile"
"100","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.3,14.7938627113686,"quantile"
"101","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.35,15.6207158594981,"quantile"
"102","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.4,16.3332111796405,"quantile"
"103","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.45,17.2227230630967,"quantile"
"104","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.5,18.1765312441885,"quantile"
"105","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.55,18.9777354429213,"quantile"
"106","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.6,19.9773023204268,"quantile"
"107","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.65,20.7218813762294,"quantile"
"108","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.7,21.7065897755947,"quantile"
"109","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.75,22.8820519015449,"quantile"
"110","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.8,23.8261408729148,"quantile"
"111","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.85,25.2218610216817,"quantile"
"112","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.9,27.009665876542,"quantile"
"113","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.95,29.534756385011,"quantile"
"114","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.975,31.8105626972357,"quantile"
"115","5 day ahead inc hosp","02",2022-01-31,2022-02-05,0.99,33.7605024668866,"quantile"
"116","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.01,3.35646354725755,"quantile"
"117","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.025,6.64591881378836,"quantile"
"118","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.05,8.83296101491208,"quantile"
"119","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.1,10.8621803787232,"quantile"
"120","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.15,12.4678417312659,"quantile"
"121","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.2,13.8229080741602,"quantile"
"122","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.25,14.6864974656626,"quantile"
"123","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.3,15.6027540890311,"quantile"
"124","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.35,16.5400797535086,"quantile"
"125","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.4,17.4151032317319,"quantile"
"126","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.45,18.5634020617842,"quantile"
"127","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.5,19.3038527891695,"quantile"
"128","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.55,20.0846947475091,"quantile"
"129","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.6,20.7029097422929,"quantile"
"130","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.65,21.3886598245349,"quantile"
"131","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.7,22.2274383241385,"quantile"
"132","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.75,23.1783619212457,"quantile"
"133","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.8,24.2687221222814,"quantile"
"134","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.85,25.7732383675345,"quantile"
"135","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.9,27.3227026609332,"quantile"
"136","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.95,29.5778720267437,"quantile"
"137","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.975,31.8207181578214,"quantile"
"138","6 day ahead inc hosp","02",2022-01-31,2022-02-06,0.99,34.2346601302964,"quantile"
"139","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.01,2.53629025583011,"quantile"
"140","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.025,4.86141640601368,"quantile"
"141","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.05,7.27764782320277,"quantile"
"142","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.1,9.49071594512632,"quantile"
"143","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.15,10.9772267263407,"quantile"
"144","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.2,12.1462043231222,"quantile"
"145","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.25,13.3490650550753,"quantile"
"146","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.3,14.1005258399289,"quantile"
"147","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.35,15.2341042551734,"quantile"
"148","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.4,16.1579669320272,"quantile"
"149","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.45,16.9098697205169,"quantile"
"150","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.5,17.5968595076083,"quantile"
"151","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.55,18.410667462735,"quantile"
"152","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.6,19.0283849270434,"quantile"
"153","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.65,20.0935297703246,"quantile"
"154","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.7,20.8411144435964,"quantile"
"155","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.75,21.6102946859284,"quantile"
"156","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.8,22.6496795040425,"quantile"
"157","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.85,24.2382615312358,"quantile"
"158","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.9,25.7952507630548,"quantile"
"159","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.95,28.278281154477,"quantile"
"160","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.975,30.4263319372693,"quantile"
"161","7 day ahead inc hosp","02",2022-01-31,2022-02-07,0.99,32.3655661200996,"quantile"
"162","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.01,1.82137995873682,"quantile"
"163","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.025,3.5187170257939,"quantile"
