"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.1,0,"quantile"
"5","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.15,0,"quantile"
"6","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.2,0,"quantile"
"7","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.25,0.721834108796044,"quantile"
"8","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.3,1.56117994021539,"quantile"
"9","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.35,2.42012900664939,"quantile"
"10","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.4,2.89710833752029,"quantile"
"11","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.45,3.49221930395469,"quantile"
"12","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.5,4.20275639571437,"quantile"
"13","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.55,4.8283405425478,"quantile"
"14","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.6,5.46604287588245,"quantile"
"15","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.65,6.21187356671101,"quantile"
"16","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.7,6.86199612848327,"quantile"
"17","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.75,7.63742809206156,"quantile"
"18","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.8,8.69191380919569,"quantile"
"19","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.85,9.785079826125,"quantile"
"20","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.9,10.6740293240607,"quantile"
"21","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.95,12.3102978577554,"quantile"
"22","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.975,13.7761867679798,"quantile"
"23","1 day ahead inc hosp","02",2022-05-16,2022-05-17,0.99,15.1568690612215,"quantile"
"24","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.1,0,"quantile"
"28","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.15,0,"quantile"
"29","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.2,0,"quantile"
"30","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.25,1.05117504887601,"quantile"
"31","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.3,1.77084663834786,"quantile"
"32","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.35,2.48393147451388,"quantile"
"33","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.4,3.0786806531514,"quantile"
"34","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.45,3.57108009221491,"quantile"
"35","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.5,4.31060698459215,"quantile"
"36","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.55,4.89759697181421,"quantile"
"37","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.6,5.41391088894545,"quantile"
"38","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.65,5.97814710598086,"quantile"
"39","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.7,6.73925524811244,"quantile"
"40","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.75,7.60641562417993,"quantile"
"41","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.8,8.29126478832388,"quantile"
"42","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.85,9.54978609996305,"quantile"
"43","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.9,10.7458805588919,"quantile"
"44","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.95,12.7635958855567,"quantile"
"45","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.975,15.0603757875349,"quantile"
"46","2 day ahead inc hosp","02",2022-05-16,2022-05-18,0.99,16.6591294164448,"quantile"
"47","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.1,0,"quantile"
"51","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.15,0,"quantile"
"52","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.2,0,"quantile"
"53","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.25,0.468204577565331,"quantile"
"54","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.3,1.16457649138405,"quantile"
"55","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.35,1.87890311012851,"quantile"
"56","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.4,2.51126029934578,"quantile"
"57","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.45,3.21354884015548,"quantile"
"58","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.5,3.92259527374866,"quantile"
"59","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.55,4.77326566238318,"quantile"
"60","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.6,5.44359660836686,"quantile"
"61","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.65,6.18823522066105,"quantile"
"62","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.7,6.84398365751546,"quantile"
"63","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.75,7.78734759862386,"quantile"
"64","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.8,8.66289306779332,"quantile"
"65","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.85,9.81012927684758,"quantile"
"66","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.9,11.5598616685856,"quantile"
"67","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.95,13.468341482906,"quantile"
"68","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.975,14.9395188835617,"quantile"
"69","3 day ahead inc hosp","02",2022-05-16,2022-05-19,0.99,16.4473174483154,"quantile"
"70","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.1,0,"quantile"
"74","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.15,0,"quantile"
"75","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.2,0,"quantile"
"76","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.25,0.077895662309503,"quantile"
"77","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.3,0.846284994128721,"quantile"
"78","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.35,1.47033475751577,"quantile"
"79","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.4,2.06128307850082,"quantile"
"80","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.45,2.84913536754192,"quantile"
"81","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.5,3.59652698520667,"quantile"
"82","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.55,4.31494094662122,"quantile"
"83","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.6,5.0349749464495,"quantile"
"84","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.65,5.65769541349603,"quantile"
"85","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.7,6.33737774148495,"quantile"
"86","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.75,7.25305470787211,"quantile"
"87","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.8,8.09385028114476,"quantile"
"88","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.85,9.18019059104711,"quantile"
"89","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.9,10.447254160697,"quantile"
"90","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.95,12.9567546793991,"quantile"
"91","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.975,14.3730888128074,"quantile"
"92","4 day ahead inc hosp","02",2022-05-16,2022-05-20,0.99,16.2204750877633,"quantile"
"93","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.1,0,"quantile"
"97","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.15,0,"quantile"
"98","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.2,0,"quantile"
"99","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.25,0.251133802463598,"quantile"
"100","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.3,0.999676512218897,"quantile"
"101","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.35,1.76254635845635,"quantile"
"102","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.4,2.57494686012807,"quantile"
"103","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.45,3.21397581070559,"quantile"
"104","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.5,3.75774580306017,"quantile"
"105","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.55,4.2452279998227,"quantile"
"106","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.6,5.04412187873605,"quantile"
"107","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.65,5.68724664905799,"quantile"
"108","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.7,6.38899441191869,"quantile"
"109","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.75,7.032314644066,"quantile"
"110","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.8,7.89739934281799,"quantile"
"111","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.85,9.08461700312268,"quantile"
"112","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.9,10.4668653794689,"quantile"
"113","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.95,12.067515336518,"quantile"
"114","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.975,13.6615969151581,"quantile"
"115","5 day ahead inc hosp","02",2022-05-16,2022-05-21,0.99,15.2497778957281,"quantile"
