"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.1,0.846371234557148,"quantile"
"5","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.15,1.88273032762617,"quantile"
"6","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.2,3.10386891922483,"quantile"
"7","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.25,3.88847114648852,"quantile"
"8","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.3,4.63436251570869,"quantile"
"9","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.35,5.45830969135154,"quantile"
"10","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.4,6.0556793587605,"quantile"
"11","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.45,6.7157254382013,"quantile"
"12","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.5,7.49073805764889,"quantile"
"13","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.55,8.22840250379083,"quantile"
"14","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.6,9.0842573947015,"quantile"
"15","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.65,9.92462655864978,"quantile"
"16","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.7,10.6408563568397,"quantile"
"17","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.75,11.4201082006182,"quantile"
"18","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.8,12.4821743401038,"quantile"
"19","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.85,13.4822968513852,"quantile"
"20","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.9,14.72313215042,"quantile"
"21","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.95,16.5426172297927,"quantile"
"22","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.975,17.9253377788833,"quantile"
"23","1 day ahead inc hosp","02",2021-12-20,2021-12-21,0.99,19.6157624611962,"quantile"
"24","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.1,0.686433689670321,"quantile"
"28","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.15,1.96217717967303,"quantile"
"29","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.2,2.92770192550812,"quantile"
"30","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.25,3.92766000812346,"quantile"
"31","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.3,4.73914559342299,"quantile"
"32","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.35,5.68757149633789,"quantile"
"33","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.4,6.53008595673846,"quantile"
"34","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.45,7.2491960370497,"quantile"
"35","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.5,8.01549282011039,"quantile"
"36","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.55,8.56563144320806,"quantile"
"37","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.6,9.1961988810273,"quantile"
"38","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.65,9.68695130041636,"quantile"
"39","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.7,10.5424796381064,"quantile"
"40","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.75,11.237623617985,"quantile"
"41","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.8,12.0743125739503,"quantile"
"42","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.85,12.931613485493,"quantile"
"43","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.9,14.245348838176,"quantile"
"44","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.95,16.2707304584414,"quantile"
"45","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.975,17.8971501920153,"quantile"
"46","2 day ahead inc hosp","02",2021-12-20,2021-12-22,0.99,19.6696826280276,"quantile"
"47","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.1,0,"quantile"
"51","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.15,1.17147994629705,"quantile"
"52","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.2,2.52431594237085,"quantile"
"53","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.25,3.52010514672721,"quantile"
"54","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.3,4.52090426242501,"quantile"
