"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.01,2.15539034816546,"quantile"
"2","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.025,4.00548212851497,"quantile"
"3","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.05,5.43148234059762,"quantile"
"4","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.1,6.97226609075431,"quantile"
"5","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.15,8.37815669148728,"quantile"
"6","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.2,9.14792686631622,"quantile"
"7","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.25,9.89701898952486,"quantile"
"8","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.3,10.6027692829196,"quantile"
"9","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.35,11.1660185015099,"quantile"
"10","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.4,11.9126782369255,"quantile"
"11","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.45,12.6157731595032,"quantile"
"12","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.5,13.3247534523349,"quantile"
"13","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.55,14.0081478228589,"quantile"
"14","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.6,14.7408512139828,"quantile"
"15","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.65,15.3794530616481,"quantile"
"16","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.7,16.2838748775875,"quantile"
"17","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.75,17.0979662594598,"quantile"
"18","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.8,17.8197269538981,"quantile"
"19","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.85,18.7465209904424,"quantile"
"20","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.9,19.8714409484931,"quantile"
"21","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.95,21.9968396413553,"quantile"
"22","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.975,24.0608286040882,"quantile"
"23","1 day ahead inc hosp","02",2021-08-16,2021-08-17,0.99,25.4773502054503,"quantile"
"24","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.01,1.52888993262336,"quantile"
"25","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.025,3.04817074660558,"quantile"
"26","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.05,4.38031356259833,"quantile"
"27","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.1,6.35806252005241,"quantile"
"28","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.15,7.72756019388991,"quantile"
"29","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.2,8.81336923138993,"quantile"
"30","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.25,9.77551081068636,"quantile"
"31","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.3,10.667472223502,"quantile"
"32","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.35,11.4541678727729,"quantile"
"33","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.4,12.2668221670716,"quantile"
"34","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.45,12.8123309139797,"quantile"
"35","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.5,13.3829778891706,"quantile"
"36","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.55,14.0476846999666,"quantile"
"37","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.6,14.7898421703676,"quantile"
"38","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.65,15.5323830319384,"quantile"
"39","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.7,16.2400581237144,"quantile"
"40","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.75,17.0178413367414,"quantile"
"41","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.8,17.9383657406879,"quantile"
"42","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.85,19.2045299314577,"quantile"
"43","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.9,20.9264424638615,"quantile"
"44","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.95,23.2927882637721,"quantile"
"45","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.975,24.8050080443547,"quantile"
"46","2 day ahead inc hosp","02",2021-08-16,2021-08-18,0.99,27.9798555488246,"quantile"
"47","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.01,0.9766657464267,"quantile"
"48","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.025,2.35250467394534,"quantile"
"49","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.05,3.80348474050818,"quantile"
"50","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.1,5.64091224093099,"quantile"
"51","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.15,6.76195512046618,"quantile"
"52","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.2,7.92962033895239,"quantile"
"53","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.25,9.03309043545722,"quantile"
"54","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.3,9.71265490332425,"quantile"
"55","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.35,10.4075391374511,"quantile"
"56","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.4,11.071350061487,"quantile"
"57","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.45,11.9020137115957,"quantile"
"58","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.5,12.4411648798446,"quantile"
"59","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.55,13.0295003181331,"quantile"
"60","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.6,13.9382339694002,"quantile"
"61","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.65,14.727584264816,"quantile"
"62","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.7,15.5017724239301,"quantile"
"63","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.75,16.4297204619446,"quantile"
"64","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.8,17.4832789561772,"quantile"
"65","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.85,18.5087030937309,"quantile"
"66","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.9,19.630543865188,"quantile"
"67","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.95,21.1253306675328,"quantile"
"68","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.975,22.9521794047115,"quantile"
"69","3 day ahead inc hosp","02",2021-08-16,2021-08-19,0.99,24.9504374336454,"quantile"
"70","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.025,1.4823618521676,"quantile"
"72","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.05,3.32982532592129,"quantile"
"73","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.1,5.15547595726281,"quantile"
"74","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.15,6.52901416566518,"quantile"
"75","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.2,7.50340285499995,"quantile"
"76","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.25,8.3826717812475,"quantile"
"77","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.3,9.13713134934505,"quantile"
"78","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.35,10.0054858437088,"quantile"
"79","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.4,10.7488402109406,"quantile"
"80","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.45,11.3517069176499,"quantile"
"81","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.5,11.8632894661316,"quantile"
"82","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.55,12.5150635688746,"quantile"
"83","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.6,13.1377903585704,"quantile"
"84","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.65,13.8327955229137,"quantile"
"85","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.7,14.5121895126655,"quantile"
"86","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.75,15.4650481623922,"quantile"
"87","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.8,16.3280206564116,"quantile"
"88","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.85,17.4328137306984,"quantile"
"89","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.9,18.999229286634,"quantile"
"90","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.95,20.9280151071793,"quantile"
"91","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.975,22.7048553863301,"quantile"
"92","4 day ahead inc hosp","02",2021-08-16,2021-08-20,0.99,24.4450548425576,"quantile"
"93","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.025,1.05973315129494,"quantile"
"95","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.05,3.16861777946153,"quantile"
"96","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.1,5.57760424360552,"quantile"
"97","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.15,6.77718293032295,"quantile"
"98","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.2,7.8735456850331,"quantile"
"99","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.25,8.63355947730771,"quantile"
"100","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.3,9.55557088920603,"quantile"
"101","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.35,10.3789891641424,"quantile"
"102","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.4,11.1278545227836,"quantile"
"103","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.45,11.8830374194831,"quantile"
"104","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.5,12.5858612426485,"quantile"
"105","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.55,13.1526393586615,"quantile"
"106","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.6,13.8689726789406,"quantile"
"107","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.65,14.5283524111805,"quantile"
"108","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.7,15.1699827032735,"quantile"
"109","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.75,16.0475530836806,"quantile"
"110","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.8,16.8711690398948,"quantile"
"111","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.85,17.7594114577547,"quantile"
"112","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.9,18.8425883978031,"quantile"
"113","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.95,20.502803731748,"quantile"
"114","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.975,22.0953536368564,"quantile"
"115","5 day ahead inc hosp","02",2021-08-16,2021-08-21,0.99,23.9487672287031,"quantile"
"116","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.01,0.0502841015878293,"quantile"
"117","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.025,2.14379282575377,"quantile"
"118","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.05,3.82187793010013,"quantile"
"119","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.1,5.43390594420926,"quantile"
"120","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.15,6.71407894614542,"quantile"
"121","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.2,7.93590752049015,"quantile"
"122","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.25,8.7806216301095,"quantile"
"123","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.3,9.54948567575485,"quantile"
"124","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.35,10.4285365748981,"quantile"
"125","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.4,11.0959711721149,"quantile"
"126","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.45,11.8126113590183,"quantile"
"127","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.5,12.5371638442673,"quantile"
"128","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.55,13.3513421227033,"quantile"
"129","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.6,14.0326612831312,"quantile"
"130","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.65,14.6493105814736,"quantile"
"131","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.7,15.3335199968302,"quantile"
"132","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.75,16.091374834753,"quantile"
"133","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.8,17.0829738358322,"quantile"
