"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.1,0.489082915923064,"quantile"
"5","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.15,1.94151136131258,"quantile"
"6","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.2,2.99375505393695,"quantile"
"7","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.25,4.02215393566559,"quantile"
"8","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.3,4.88993408569144,"quantile"
"9","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.35,5.55988712822156,"quantile"
"10","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.4,6.25769559767434,"quantile"
"11","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.45,6.8928446318938,"quantile"
"12","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.5,7.4971231001772,"quantile"
"13","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.55,8.19043763165714,"quantile"
"14","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.6,8.89255887885909,"quantile"
"15","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.65,9.59258725791399,"quantile"
"16","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.7,10.504313890346,"quantile"
"17","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.75,11.2848026167381,"quantile"
"18","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.8,12.202486977355,"quantile"
"19","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.85,13.3629988930476,"quantile"
"20","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.9,14.4527306842256,"quantile"
"21","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.95,16.6595899394882,"quantile"
"22","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.975,17.9718879332911,"quantile"
"23","1 day ahead inc hosp","02",2022-05-09,2022-05-10,0.99,20.6776669690783,"quantile"
"24","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.1,2.36023873560598,"quantile"
"28","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.15,3.47719418375733,"quantile"
"29","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.2,4.58664870464962,"quantile"
"30","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.25,5.41513449296471,"quantile"
"31","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.3,6.26649126335586,"quantile"
"32","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.35,6.90411089014477,"quantile"
"33","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.4,7.4076199867705,"quantile"
"34","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.45,8.0585534576549,"quantile"
"35","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.5,8.76646459487323,"quantile"
"36","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.55,9.37282086403888,"quantile"
"37","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.6,10.0932186999456,"quantile"
"38","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.65,10.8226823967403,"quantile"
"39","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.7,11.3769642880112,"quantile"
"40","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.75,12.1218416295507,"quantile"
"41","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.8,12.9369739987961,"quantile"
"42","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.85,14.072166256989,"quantile"
"43","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.9,15.6154578898256,"quantile"
"44","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.95,17.34672667209,"quantile"
"45","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.975,19.1080881051458,"quantile"
"46","2 day ahead inc hosp","02",2022-05-09,2022-05-11,0.99,20.5947563375545,"quantile"
"47","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.1,1.7663891865518,"quantile"
"51","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.15,3.0996542436981,"quantile"
"52","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.2,4.29438235208986,"quantile"
"53","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.25,5.12506271173952,"quantile"
"54","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.3,6.05488539044742,"quantile"
"55","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.35,6.68953729386113,"quantile"
"56","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.4,7.37375155500622,"quantile"
"57","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.45,8.09254922557149,"quantile"
"58","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.5,8.80103450325096,"quantile"
"59","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.55,9.53324326411785,"quantile"
"60","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.6,10.2042471750806,"quantile"
"61","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.65,11.0179273064866,"quantile"
"62","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.7,11.9022843535281,"quantile"
"63","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.75,12.6780842771873,"quantile"
