"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.01,4.28116851293394,"quantile"
"2","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.025,7.96345211237718,"quantile"
"3","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.05,9.44601107610464,"quantile"
"4","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.1,11.7609216118754,"quantile"
"5","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.15,13.3259435142964,"quantile"
"6","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.2,14.5929277439735,"quantile"
"7","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.25,15.7182241423262,"quantile"
"8","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.3,16.5603931230098,"quantile"
"9","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.35,17.3418223170837,"quantile"
"10","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.4,18.2126917603935,"quantile"
"11","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.45,19.1120273232623,"quantile"
"12","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.5,19.9732360166815,"quantile"
"13","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.55,20.7019529313499,"quantile"
"14","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.6,21.539891148185,"quantile"
"15","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.65,22.3147937570269,"quantile"
"16","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.7,23.47169496349,"quantile"
"17","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.75,24.4560653396678,"quantile"
"18","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.8,25.4407649100916,"quantile"
"19","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.85,26.7390813626728,"quantile"
"20","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.9,27.8789223926779,"quantile"
"21","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.95,30.4635177271191,"quantile"
"22","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.975,32.6038533425601,"quantile"
"23","1 day ahead inc hosp","02",2021-11-15,2021-11-16,0.99,33.9466396054755,"quantile"
"24","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.01,3.73284974423977,"quantile"
"25","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.025,7.28404834404514,"quantile"
"26","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.05,9.06333115725213,"quantile"
"27","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.1,11.6435225858823,"quantile"
"28","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.15,12.9854978671321,"quantile"
"29","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.2,14.0475519242921,"quantile"
"30","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.25,15.0917471622721,"quantile"
"31","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.3,16.1352299314507,"quantile"
"32","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.35,17.2659287335302,"quantile"
"33","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.4,18.1941904830461,"quantile"
"34","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.45,19.0008680755921,"quantile"
"35","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.5,19.8072928129369,"quantile"
"36","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.55,20.697895456948,"quantile"
"37","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.6,21.592147054829,"quantile"
"38","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.65,22.665175587962,"quantile"
"39","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.7,23.596125477116,"quantile"
"40","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.75,24.3771229062983,"quantile"
"41","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.8,25.5033755145511,"quantile"
"42","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.85,26.8388166422971,"quantile"
"43","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.9,28.5281281645433,"quantile"
"44","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.95,30.8135727959835,"quantile"
"45","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.975,33.0298655826878,"quantile"
"46","2 day ahead inc hosp","02",2021-11-15,2021-11-17,0.99,34.5638720437322,"quantile"
"47","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.01,4.20017394413009,"quantile"
"48","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.025,7.547755004264,"quantile"
"49","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.05,9.27331693770242,"quantile"
"50","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.1,11.6060809516447,"quantile"
"51","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.15,13.6095414213399,"quantile"
"52","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.2,14.6587212964954,"quantile"
"53","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.25,15.5289530345624,"quantile"
"54","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.3,16.4212803586558,"quantile"
"55","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.35,17.3352824272776,"quantile"
"56","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.4,17.9793109192702,"quantile"
"57","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.45,18.8480304064341,"quantile"
"58","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.5,19.565473584749,"quantile"
"59","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.55,20.5663534495211,"quantile"
"60","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.6,21.7494572650198,"quantile"
"61","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.65,22.8352582841229,"quantile"
"62","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.7,23.6904883452936,"quantile"
"63","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.75,24.5389545204077,"quantile"
"64","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.8,25.565115264352,"quantile"
"65","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.85,26.6721254754016,"quantile"
"66","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.9,28.373300381787,"quantile"
"67","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.95,30.9730560553833,"quantile"
"68","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.975,32.4875908904719,"quantile"
"69","3 day ahead inc hosp","02",2021-11-15,2021-11-18,0.99,35.5205975839265,"quantile"
"70","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.01,2.42608185976266,"quantile"
"71","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.025,6.19493058490288,"quantile"
"72","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.05,8.59008554945822,"quantile"
"73","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.1,10.6270132098345,"quantile"
"74","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.15,12.2378685829913,"quantile"
"75","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.2,13.8295106609053,"quantile"
"76","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.25,15.1354220724555,"quantile"
"77","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.3,16.2335849471304,"quantile"
"78","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.35,17.2422024562891,"quantile"
"79","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.4,18.101266914558,"quantile"
"80","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.45,18.9498958031507,"quantile"
"81","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.5,19.6091610599477,"quantile"
"82","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.55,20.4157111180217,"quantile"
"83","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.6,21.250361760254,"quantile"
"84","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.65,22.2240736051086,"quantile"
"85","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.7,22.9678532822145,"quantile"
"86","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.75,23.968155620641,"quantile"
"87","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.8,25.1431011710525,"quantile"
"88","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.85,26.2896420958466,"quantile"
"89","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.9,27.7759435941799,"quantile"
"90","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.95,30.9921242329829,"quantile"
"91","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.975,33.78814358753,"quantile"
"92","4 day ahead inc hosp","02",2021-11-15,2021-11-19,0.99,36.6133184270824,"quantile"
"93","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.01,4.48738395506645,"quantile"
"94","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.025,7.01179901698764,"quantile"
"95","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.05,8.34032032910146,"quantile"
"96","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.1,10.9395955528643,"quantile"
"97","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.15,12.725796096159,"quantile"
"98","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.2,14.2654902875119,"quantile"
"99","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.25,15.4088710825948,"quantile"
