"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.1,0.680644812021939,"quantile"
"5","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.15,1.77116858725302,"quantile"
"6","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.2,3.18628264572356,"quantile"
"7","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.25,4.13510815504744,"quantile"
"8","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.3,5.00442529677296,"quantile"
"9","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.35,5.6515925201235,"quantile"
"10","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.4,6.10878866724046,"quantile"
"11","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.45,6.77767985067204,"quantile"
"12","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.5,7.4826932945827,"quantile"
"13","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.55,8.11582057847206,"quantile"
"14","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.6,8.94720212068281,"quantile"
"15","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.65,9.78272480455,"quantile"
"16","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.7,10.4294846419527,"quantile"
"17","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.75,11.2036336198647,"quantile"
"18","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.8,12.3652276747765,"quantile"
"19","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.85,13.6047578247078,"quantile"
"20","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.9,15.0056700689134,"quantile"
"21","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.95,16.5757385580323,"quantile"
"22","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.975,18.6802915805935,"quantile"
"23","1 day ahead inc hosp","02",2022-05-30,2022-05-31,0.99,20.2486252818026,"quantile"
"24","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.1,0.916634766496171,"quantile"
"28","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.15,2.31841287884326,"quantile"
"29","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.2,3.39421840993443,"quantile"
"30","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.25,4.24843979913412,"quantile"
"31","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.3,5.0844596824277,"quantile"
"32","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.35,5.80622118803944,"quantile"
"33","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.4,6.4259087743669,"quantile"
"34","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.45,7.11431683283713,"quantile"
"35","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.5,7.75767509921473,"quantile"
"36","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.55,8.54762764568243,"quantile"
"37","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.6,9.27038819253499,"quantile"
"38","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.65,9.91115127490874,"quantile"
"39","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.7,10.569483167126,"quantile"
"40","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.75,11.3825705058065,"quantile"
"41","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.8,12.3259756318601,"quantile"
"42","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.85,13.3733252069407,"quantile"
"43","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.9,14.5918097651035,"quantile"
"44","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.95,17.0014149499138,"quantile"
"45","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.975,18.9649506068597,"quantile"
"46","2 day ahead inc hosp","02",2022-05-30,2022-06-01,0.99,20.2783697719944,"quantile"
"47","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.1,0.496344644753242,"quantile"
"51","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.15,2.04973269809746,"quantile"
"52","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.2,3.39050695926231,"quantile"
"53","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.25,4.33585008465535,"quantile"
"54","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.3,5.02427459102503,"quantile"
"55","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.35,5.78030338489088,"quantile"
"56","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.4,6.69033616727681,"quantile"
"57","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.45,7.41262985192475,"quantile"
"58","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.5,7.98934423245088,"quantile"
"59","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.55,8.69649791580513,"quantile"
"60","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.6,9.50489978789017,"quantile"
"61","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.65,10.3414364874807,"quantile"
"62","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.7,11.381795382652,"quantile"
"63","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.75,12.2410998997573,"quantile"
"64","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.8,13.0258609951945,"quantile"
"65","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.85,14.2757493008771,"quantile"
"66","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.9,15.5394465044993,"quantile"
"67","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.95,17.5739747465839,"quantile"
"68","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.975,19.8178523962876,"quantile"
"69","3 day ahead inc hosp","02",2022-05-30,2022-06-02,0.99,21.9814470310941,"quantile"
"70","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.1,0.371839744137693,"quantile"
"74","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.15,1.84265535618443,"quantile"
"75","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.2,3.02239836352169,"quantile"
"76","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.25,3.98140503566129,"quantile"
"77","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.3,4.69615978002109,"quantile"
"78","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.35,5.30005039166363,"quantile"
"79","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.4,6.06938854663704,"quantile"
"80","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.45,6.87283364946033,"quantile"
"81","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.5,7.71843051617382,"quantile"
"82","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.55,8.42184557963011,"quantile"
"83","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.6,9.18593029603147,"quantile"
"84","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.65,10.0860924950447,"quantile"
"85","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.7,11.0237812131945,"quantile"
"86","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.75,11.8298237531432,"quantile"
"87","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.8,12.8056867974131,"quantile"
"88","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.85,14.0847195292385,"quantile"
"89","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.9,15.5227225665662,"quantile"
"90","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.95,17.4806629772363,"quantile"
"91","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.975,19.3784095464174,"quantile"
"92","4 day ahead inc hosp","02",2022-05-30,2022-06-03,0.99,21.4891175834035,"quantile"
"93","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.1,0.767863164419906,"quantile"
"97","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.15,2.39537052720205,"quantile"
"98","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.2,3.52380960714635,"quantile"
"99","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.25,4.63281237109616,"quantile"
"100","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.3,5.45421663233018,"quantile"
"101","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.35,6.09768299994366,"quantile"
"102","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.4,6.76753053870162,"quantile"
"103","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.45,7.50202274775885,"quantile"
"104","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.5,8.07442617357205,"quantile"
"105","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.55,8.67440518003984,"quantile"
"106","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.6,9.43616332422054,"quantile"
"107","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.65,10.1562110780519,"quantile"
"108","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.7,10.9084332370358,"quantile"
"109","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.75,11.914583764074,"quantile"
"110","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.8,12.6957122242716,"quantile"
"111","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.85,13.6760086132612,"quantile"
"112","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.9,15.0743835844706,"quantile"
"113","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.95,17.1423437452977,"quantile"
"114","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.975,19.4674260052035,"quantile"
"115","5 day ahead inc hosp","02",2022-05-30,2022-06-04,0.99,21.2540259391858,"quantile"
"116","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.1,1.04119000156936,"quantile"
"120","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.15,2.33541083314533,"quantile"
"121","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.2,3.430608433869,"quantile"
"122","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.25,4.39605041134669,"quantile"
"123","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.3,5.1846389610663,"quantile"
"124","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.35,5.90356997045193,"quantile"
"125","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.4,6.59602740394897,"quantile"
"126","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.45,7.193494518733,"quantile"
"127","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.5,8.06425652667157,"quantile"
"128","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.55,8.81237030769394,"quantile"
"129","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.6,9.58228609493544,"quantile"
"130","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.65,10.2778674344504,"quantile"
"131","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.7,11.0562629015194,"quantile"
"132","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.75,12.2878985096607,"quantile"
"133","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.8,13.1874629890781,"quantile"
"134","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.85,14.1013562261816,"quantile"
"135","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.9,15.616099383496,"quantile"
"136","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.95,17.8911688591999,"quantile"
"137","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.975,19.8059256400814,"quantile"
"138","6 day ahead inc hosp","02",2022-05-30,2022-06-05,0.99,20.7775948753682,"quantile"
"139","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.1,1.12524186024216,"quantile"
"143","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.15,2.58630027828872,"quantile"
"144","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.2,3.48718896750219,"quantile"
"145","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.25,4.37045529188656,"quantile"
"146","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.3,5.1086440409854,"quantile"
"147","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.35,6.00266732813579,"quantile"
"148","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.4,6.78705114556253,"quantile"
"149","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.45,7.46026895237506,"quantile"
"150","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.5,8.24452318698582,"quantile"
"151","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.55,9.09862072820304,"quantile"
"152","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.6,10.0328912544473,"quantile"
"153","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.65,10.6776533078054,"quantile"
"154","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.7,11.4922324310447,"quantile"
