"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.025,1.49819057057103,"quantile"
"3","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.05,3.62657851249957,"quantile"
"4","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.1,5.90039131943795,"quantile"
"5","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.15,7.25487500407734,"quantile"
"6","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.2,8.22021681653891,"quantile"
"7","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.25,8.98965385509207,"quantile"
"8","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.3,9.65392328754975,"quantile"
"9","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.35,10.3634411090661,"quantile"
"10","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.4,11.2066067405488,"quantile"
"11","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.45,11.9746387345006,"quantile"
"12","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.5,12.7193703919892,"quantile"
"13","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.55,13.3525415152577,"quantile"
"14","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.6,14.0945986829155,"quantile"
"15","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.65,14.7072876531932,"quantile"
"16","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.7,15.5070240886568,"quantile"
"17","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.75,16.3139231844653,"quantile"
"18","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.8,16.9945100393519,"quantile"
"19","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.85,17.751320684736,"quantile"
"20","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.9,18.91970636254,"quantile"
