"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.1,0.574729043320047,"quantile"
"5","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.15,1.73095868836528,"quantile"
"6","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.2,2.54640516141788,"quantile"
"7","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.25,3.18250494391006,"quantile"
"8","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.3,3.77441544243896,"quantile"
"9","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.35,4.34573863419244,"quantile"
"10","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.4,4.95940264767165,"quantile"
"11","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.45,5.55565585797086,"quantile"
"12","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.5,6.15389319664472,"quantile"
"13","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.55,6.7808341081377,"quantile"
"14","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.6,7.29058382059478,"quantile"
"15","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.65,7.88795310613775,"quantile"
"16","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.7,8.64571370663639,"quantile"
"17","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.75,9.42904110226441,"quantile"
"18","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.8,10.359945346991,"quantile"
"19","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.85,11.2373558054217,"quantile"
"20","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.9,12.5508724483804,"quantile"
"21","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.95,14.0938467031124,"quantile"
"22","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.975,15.8426033034689,"quantile"
"23","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.99,17.2599557070896,"quantile"
"24","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.1,0.541292706753747,"quantile"
"28","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.15,1.60851418707077,"quantile"
