"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.1,0.899832190720375,"quantile"
"5","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.15,1.82375854873062,"quantile"
"6","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.2,2.68998184533897,"quantile"
"7","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.25,3.49333387649531,"quantile"
"8","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.3,4.17381626577795,"quantile"
"9","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.35,4.71384440448514,"quantile"
"10","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.4,5.32121750500786,"quantile"
"11","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.45,5.93236393640514,"quantile"
"12","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.5,6.56901582140925,"quantile"
"13","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.55,7.15192444987118,"quantile"
"14","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.6,7.77716698058498,"quantile"
"15","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.65,8.3097469373835,"quantile"
"16","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.7,8.98492499159324,"quantile"
"17","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.75,9.72314867737289,"quantile"
"18","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.8,10.526430601746,"quantile"
"19","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.85,11.4368090238781,"quantile"
"20","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.9,12.5722546528414,"quantile"
"21","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.95,14.4429312619712,"quantile"
"22","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.975,16.2500948187528,"quantile"
"23","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.99,17.4473420913479,"quantile"
"24","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.1,0.879719186331165,"quantile"
"28","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.15,1.90333955251901,"quantile"
