"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.1,0,"quantile"
"5","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.15,0.18942921084138,"quantile"
"6","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.2,0.913947952250911,"quantile"
"7","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.25,1.84059701542407,"quantile"
"8","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.3,2.38451767356812,"quantile"
"9","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.35,2.93313923180542,"quantile"
"10","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.4,3.59849085811123,"quantile"
"11","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.45,4.15582226161595,"quantile"
"12","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.5,4.81420586625675,"quantile"
"13","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.55,5.29777851402053,"quantile"
"14","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.6,5.85957999120067,"quantile"
"15","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.65,6.5593461525112,"quantile"
"16","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.7,7.22354166482343,"quantile"
"17","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.75,7.76749938982198,"quantile"
"18","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.8,8.46709919134386,"quantile"
"19","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.85,9.41393084453631,"quantile"
"20","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.9,10.6427697111441,"quantile"
"21","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.95,12.2608959678586,"quantile"
"22","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.975,13.6121645967753,"quantile"
"23","1 day ahead inc hosp","02",2021-07-12,2021-07-13,0.99,15.41434241479,"quantile"
"24","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.1,0,"quantile"
"28","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.15,0.124539516032644,"quantile"
