"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.05,0.590017597013906,"quantile"
"4","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.1,2.1715658623783,"quantile"
"5","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.15,3.44363215997253,"quantile"
"6","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.2,4.342024131959,"quantile"
"7","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.25,4.98503377445829,"quantile"
"8","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.3,5.59298080813774,"quantile"
"9","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.35,6.26611882008697,"quantile"
"10","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.4,6.92942778537136,"quantile"
"11","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.45,7.44429553029043,"quantile"
"12","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.5,7.88482585350767,"quantile"
"13","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.55,8.480081656797,"quantile"
"14","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.6,9.2376104735335,"quantile"
"15","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.65,10.0052899321582,"quantile"
"16","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.7,10.6688645529739,"quantile"
"17","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.75,11.4569913062144,"quantile"
"18","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.8,12.28752585431,"quantile"
"19","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.85,13.358851769064,"quantile"
"20","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.9,14.5569447814366,"quantile"
"21","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.95,16.4030540443235,"quantile"
"22","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.975,18.0207599298402,"quantile"
"23","1 day ahead inc hosp","02",2021-07-19,2021-07-20,0.99,20.3328309391223,"quantile"
"24","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.025,0,"quantile"
