"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.01,1.38935116803988,"quantile"
"2","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.025,2.7819810685576,"quantile"
"3","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.05,3.88578203355964,"quantile"
"4","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.1,5.96019885354375,"quantile"
"5","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.15,7.39622654942387,"quantile"
"6","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.2,8.23036760333397,"quantile"
"7","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.25,9.16007909330254,"quantile"
"8","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.3,9.83649164421086,"quantile"
"9","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.35,10.5153569649913,"quantile"
"10","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.4,11.3368743463086,"quantile"
"11","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.45,12.0243992499108,"quantile"
"12","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.5,12.6121607106331,"quantile"
"13","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.55,13.1310293948503,"quantile"
"14","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.6,13.7562340545409,"quantile"
"15","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.65,14.3383941105077,"quantile"
"16","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.7,14.9829684767724,"quantile"
"17","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.75,15.7212813391363,"quantile"
"18","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.8,16.752793077615,"quantile"
"19","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.85,17.8193382743427,"quantile"
"20","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.9,19.3129162623297,"quantile"
"21","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.95,20.8725999771578,"quantile"
"22","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.975,22.5937523002971,"quantile"
"23","1 day ahead inc hosp","02",2021-08-02,2021-08-03,0.99,24.1558696741118,"quantile"
"24","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.01,0.69310704146331,"quantile"
"25","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.025,2.22357550520265,"quantile"
"26","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.05,4.12941054999282,"quantile"
"27","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.1,6.1615088358021,"quantile"
"28","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.15,7.28975198561511,"quantile"
"29","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.2,8.14010877047095,"quantile"
"30","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.25,9.13657836265651,"quantile"
"31","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.3,9.884593596684,"quantile"
"32","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.35,10.7007657064078,"quantile"
"33","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.4,11.2812381818207,"quantile"
"34","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.45,11.9460431246381,"quantile"
"35","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.5,12.5221205490846,"quantile"
"36","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.55,13.1771799772672,"quantile"
"37","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.6,13.7185559058084,"quantile"
"38","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.65,14.5033600825186,"quantile"
"39","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.7,15.2687950504629,"quantile"
"40","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.75,16.2364340867943,"quantile"
"41","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.8,17.301059161662,"quantile"
"42","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.85,18.1791995318269,"quantile"
"43","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.9,19.3298861620284,"quantile"
"44","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.95,21.399382559687,"quantile"
"45","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.975,23.4910176237615,"quantile"
"46","2 day ahead inc hosp","02",2021-08-02,2021-08-04,0.99,25.0850708407119,"quantile"
"47","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.01,0.448546357859892,"quantile"
"48","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.025,2.17131311674221,"quantile"
"49","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.05,3.9417330516061,"quantile"
"50","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.1,5.74060945683008,"quantile"
"51","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.15,7.21704368917826,"quantile"
"52","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.2,8.01619176790813,"quantile"
"53","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.25,9.01584465971518,"quantile"
"54","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.3,9.73317998048386,"quantile"
"55","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.35,10.4308835004659,"quantile"
"56","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.4,11.2001269611214,"quantile"
"57","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.45,11.9245822346272,"quantile"
"58","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.5,12.5126224888086,"quantile"
"59","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.55,13.280047833273,"quantile"
"60","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.6,13.9308453154501,"quantile"
"61","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.65,14.7286483744916,"quantile"
"62","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.7,15.4167924600362,"quantile"
"63","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.75,16.210519502679,"quantile"
"64","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.8,17.1681499613064,"quantile"
"65","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.85,18.2818108655333,"quantile"
"66","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.9,19.7599428676237,"quantile"
"67","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.95,21.9271290936405,"quantile"
"68","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.975,23.5551883350977,"quantile"
"69","3 day ahead inc hosp","02",2021-08-02,2021-08-05,0.99,25.8522769071497,"quantile"
"70","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.025,1.43979396370307,"quantile"
"72","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.05,3.1837650814349,"quantile"
"73","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.1,5.71842019943263,"quantile"
"74","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.15,6.90288349577461,"quantile"
"75","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.2,7.95241362304491,"quantile"
"76","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.25,8.90889239176218,"quantile"
"77","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.3,9.55770427307278,"quantile"
"78","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.35,10.3442637516186,"quantile"
"79","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.4,10.9556701592719,"quantile"
"80","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.45,11.7545084013633,"quantile"
"81","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.5,12.1939778419135,"quantile"
"82","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.55,12.8456741387723,"quantile"
"83","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.6,13.4444836049057,"quantile"
"84","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.65,14.2436301552784,"quantile"
"85","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.7,15.0354155187588,"quantile"
"86","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.75,15.9386908766719,"quantile"
"87","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.8,16.5787257618799,"quantile"
"88","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.85,17.6600565804589,"quantile"
"89","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.9,19.3432654462873,"quantile"
"90","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.95,21.2691192046631,"quantile"
"91","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.975,23.2568201348654,"quantile"
"92","4 day ahead inc hosp","02",2021-08-02,2021-08-06,0.99,24.8658361663307,"quantile"
"93","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.01,0.730536543721717,"quantile"
"94","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.025,2.30094177493241,"quantile"
"95","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.05,3.7671198116985,"quantile"
"96","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.1,5.66379228485017,"quantile"
"97","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.15,7.08975653294299,"quantile"
"98","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.2,8.09929197917432,"quantile"
"99","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.25,8.95924406431413,"quantile"
"100","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.3,9.69081994832719,"quantile"
"101","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.35,10.3527552348725,"quantile"
"102","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.4,10.9855712016637,"quantile"
"103","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.45,11.6047232317561,"quantile"
"104","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.5,12.416599135593,"quantile"
"105","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.55,13.320268052425,"quantile"
"106","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.6,14.0884573126028,"quantile"
"107","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.65,14.6719771810883,"quantile"
"108","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.7,15.3699182885099,"quantile"
"109","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.75,16.1386103717334,"quantile"
"110","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.8,16.9573078328118,"quantile"
"111","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.85,18.3281574617738,"quantile"
"112","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.9,19.8910381940794,"quantile"
"113","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.95,22.3696443338301,"quantile"
"114","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.975,23.6340480094119,"quantile"
"115","5 day ahead inc hosp","02",2021-08-02,2021-08-07,0.99,25.8867530971067,"quantile"
"116","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.01,0.749396957850004,"quantile"
"117","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.025,2.60492285440164,"quantile"
"118","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.05,3.96752945698998,"quantile"
"119","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.1,6.13371645380747,"quantile"
"120","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.15,7.88252915939701,"quantile"
"121","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.2,8.84873141805809,"quantile"
"122","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.25,9.93261925172017,"quantile"
"123","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.3,10.6537529568571,"quantile"
"124","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.35,11.2672298335751,"quantile"
"125","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.4,12.0287230604106,"quantile"
"126","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.45,12.7777769307195,"quantile"
"127","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.5,13.5526830348957,"quantile"
"128","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.55,14.2651107844992,"quantile"
"129","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.6,14.9015543389665,"quantile"
"130","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.65,15.6260919202458,"quantile"
"131","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.7,16.4025027613967,"quantile"
"132","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.75,17.2551392691312,"quantile"
"133","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.8,18.4771948636764,"quantile"
"134","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.85,19.6426457399743,"quantile"
"135","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.9,20.7708711324975,"quantile"
"136","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.95,22.7528468311366,"quantile"
"137","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.975,24.1540965055093,"quantile"
"138","6 day ahead inc hosp","02",2021-08-02,2021-08-08,0.99,27.043011426486,"quantile"
"139","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.01,1.27917096942328,"quantile"
"140","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.025,3.22563224784024,"quantile"
"141","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.05,5.06851322748365,"quantile"
"142","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.1,6.71660909124244,"quantile"
"143","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.15,7.89023098133311,"quantile"
