"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.1,2.08192857128777,"quantile"
"5","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.15,3.37433658372368,"quantile"
"6","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.2,4.3591779584791,"quantile"
"7","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.25,5.24204370434405,"quantile"
"8","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.3,6.08111629521536,"quantile"
"9","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.35,6.78631244980238,"quantile"
"10","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.4,7.45172550988304,"quantile"
"11","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.45,8.22904672928156,"quantile"
"12","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.5,8.85566116048855,"quantile"
"13","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.55,9.52567944267197,"quantile"
"14","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.6,10.1137055144608,"quantile"
"15","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.65,10.9165398333067,"quantile"
"16","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.7,11.6092321058637,"quantile"
"17","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.75,12.3597584295319,"quantile"
"18","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.8,13.2633090293702,"quantile"
"19","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.85,14.3718230383458,"quantile"
"20","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.9,15.8653400870744,"quantile"
"21","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.95,17.7080041678596,"quantile"
"22","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.975,18.6904375118249,"quantile"
"23","1 day ahead inc hosp","02",2022-06-13,2022-06-14,0.99,21.5844363644392,"quantile"
"24","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.1,1.99860168862077,"quantile"
"28","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.15,3.30389033023364,"quantile"
"29","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.2,4.34279437799865,"quantile"
"30","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.25,5.25072190831349,"quantile"
"31","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.3,6.05221534081955,"quantile"
"32","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.35,6.7225168968512,"quantile"
"33","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.4,7.32879778415963,"quantile"
"34","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.45,8.06262936698152,"quantile"
"35","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.5,8.79773923699364,"quantile"
"36","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.55,9.50807151367211,"quantile"
"37","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.6,10.2952922429845,"quantile"
"38","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.65,10.9271038518799,"quantile"
"39","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.7,11.5520932957161,"quantile"
"40","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.75,12.517715586622,"quantile"
"41","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.8,13.5900933102571,"quantile"
"42","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.85,14.5299227769567,"quantile"
"43","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.9,15.5607297345711,"quantile"
"44","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.95,18.0835974315984,"quantile"
"45","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.975,19.5161486018763,"quantile"
"46","2 day ahead inc hosp","02",2022-06-13,2022-06-15,0.99,22.0541369887985,"quantile"
"47","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.1,1.76395473585431,"quantile"
"51","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.15,3.22923843839722,"quantile"
"52","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.2,4.17946228667669,"quantile"
"53","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.25,4.93045367698156,"quantile"
"54","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.3,5.78700582626705,"quantile"
"55","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.35,6.77893650587515,"quantile"
"56","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.4,7.36891532853101,"quantile"
"57","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.45,8.05125019066127,"quantile"
"58","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.5,8.79319887204467,"quantile"
"59","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.55,9.48815181908316,"quantile"
"60","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.6,10.3042820140145,"quantile"
"61","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.65,10.9931471420922,"quantile"
"62","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.7,11.7945006476683,"quantile"
"63","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.75,12.6577441360435,"quantile"
"64","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.8,13.7010114700738,"quantile"
"65","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.85,14.9122473410411,"quantile"
"66","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.9,16.223211727114,"quantile"
"67","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.95,18.5171378764496,"quantile"
"68","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.975,20.6811320143412,"quantile"
"69","3 day ahead inc hosp","02",2022-06-13,2022-06-16,0.99,22.8978522812748,"quantile"
"70","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.1,1.66076721381048,"quantile"
