"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.01,5.84094484858567,"quantile"
"2","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.025,7.09509665300191,"quantile"
"3","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.05,9.32744219457381,"quantile"
"4","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.1,11.2217294570219,"quantile"
"5","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.15,12.5862124433376,"quantile"
"6","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.2,13.9987342798958,"quantile"
"7","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.25,14.8947829694088,"quantile"
"8","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.3,15.871553831922,"quantile"
"9","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.35,16.9807645910297,"quantile"
"10","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.4,17.7795833924711,"quantile"
"11","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.45,18.6788681442546,"quantile"
"12","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.5,19.45677602711,"quantile"
"13","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.55,20.0535491181062,"quantile"
"14","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.6,20.8996610955688,"quantile"
"15","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.65,21.842163612986,"quantile"
"16","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.7,22.6444786770544,"quantile"
"17","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.75,23.5436513901086,"quantile"
"18","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.8,24.6981054597172,"quantile"
"19","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.85,26.2350929865411,"quantile"
"20","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.9,27.6867628436496,"quantile"
"21","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.95,29.9804119932531,"quantile"
"22","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.975,32.0190955254916,"quantile"
"23","1 day ahead inc hosp","02",2021-11-01,2021-11-02,0.99,34.2344025435049,"quantile"
