"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.01,3.52869336820732,"quantile"
"2","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.025,5.31880813812068,"quantile"
"3","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.05,7.2807657162808,"quantile"
"4","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.1,9.25201213318635,"quantile"
"5","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.15,10.4971345517914,"quantile"
"6","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.2,12.0107204512669,"quantile"
"7","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.25,12.9536965896892,"quantile"
"8","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.3,13.794664355791,"quantile"
"9","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.35,14.5869414130097,"quantile"
"10","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.4,15.5048094267382,"quantile"
"11","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.45,16.2476564677436,"quantile"
"12","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.5,16.8594523688317,"quantile"
"13","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.55,17.7041005944224,"quantile"
"14","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.6,18.6160350985055,"quantile"
"15","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.65,19.213830101944,"quantile"
"16","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.7,20.1198624599633,"quantile"
"17","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.75,21.042892268838,"quantile"
"18","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.8,21.9823362509711,"quantile"
"19","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.85,23.0690640802023,"quantile"
"20","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.9,24.2927969042236,"quantile"
"21","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.95,25.817426576103,"quantile"
"22","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.975,27.9833651329235,"quantile"
"23","1 day ahead inc hosp","02",2021-08-23,2021-08-24,0.99,30.4115363086872,"quantile"
"24","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.01,3.19336311904542,"quantile"
"25","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.025,4.69353390611366,"quantile"
"26","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.05,6.39435860744113,"quantile"
"27","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.1,8.62068503294551,"quantile"
"28","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.15,10.2311014340718,"quantile"
"29","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.2,11.4585965586661,"quantile"
"30","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.25,12.1632277958891,"quantile"
"31","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.3,12.8785928180455,"quantile"
"32","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.35,13.8380363591687,"quantile"
"33","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.4,14.6241900688651,"quantile"
"34","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.45,15.3735980055647,"quantile"
"35","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.5,16.0118111017894,"quantile"
"36","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.55,16.6465057276515,"quantile"
"37","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.6,17.361767060289,"quantile"
"38","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.65,18.3336386552852,"quantile"
"39","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.7,19.2817019996064,"quantile"
"40","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.75,20.0474336119524,"quantile"
"41","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.8,20.9909437325932,"quantile"
"42","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.85,22.1406921162412,"quantile"
"43","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.9,23.5549977329143,"quantile"
"44","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.95,25.6109473403493,"quantile"
"45","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.975,27.6950176686944,"quantile"
"46","2 day ahead inc hosp","02",2021-08-23,2021-08-25,0.99,30.6433817290538,"quantile"
"47","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.01,4.46170245293986,"quantile"
"48","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.025,5.42441881734834,"quantile"
"49","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.05,6.6473036883656,"quantile"
"50","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.1,9.00560712698259,"quantile"
"51","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.15,10.4583525060564,"quantile"
"52","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.2,11.6069938113436,"quantile"
"53","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.25,12.7576665939558,"quantile"
"54","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.3,13.7809545257648,"quantile"
"55","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.35,14.5393050593989,"quantile"
"56","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.4,15.3695952642287,"quantile"
"57","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.45,16.2335424298845,"quantile"
"58","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.5,16.8265813822741,"quantile"
"59","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.55,17.4116579696373,"quantile"
"60","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.6,18.1299182732485,"quantile"
"61","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.65,18.9646663112862,"quantile"
"62","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.7,19.7025918333641,"quantile"
"63","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.75,20.6027693415523,"quantile"
"64","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.8,21.6957997144194,"quantile"
"65","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.85,22.7732897468679,"quantile"
"66","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.9,24.2955820470868,"quantile"
"67","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.95,26.769732988152,"quantile"
"68","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.975,28.6075792819761,"quantile"
"69","3 day ahead inc hosp","02",2021-08-23,2021-08-26,0.99,31.108124189072,"quantile"
"70","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.01,2.82648163156301,"quantile"
"71","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.025,5.28427718356799,"quantile"
"72","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.05,7.16754638157643,"quantile"
"73","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.1,8.95769138027881,"quantile"
"74","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.15,10.4919969484976,"quantile"
"75","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.2,11.4596077150347,"quantile"
"76","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.25,12.2728176738956,"quantile"
