"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.05,0.511290016233951,"quantile"
"4","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.1,2.42863929554648,"quantile"
"5","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.15,3.95862473113746,"quantile"
"6","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.2,4.93952342896233,"quantile"
"7","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.25,5.59565503344271,"quantile"
"8","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.3,6.34965770097494,"quantile"
"9","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.35,7.16423289656312,"quantile"
"10","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.4,8.01336160212313,"quantile"
"11","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.45,8.7503295128484,"quantile"
"12","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.5,9.42332799714982,"quantile"
"13","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.55,10.0667304382122,"quantile"
"14","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.6,10.9837168842825,"quantile"
"15","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.65,11.728376003726,"quantile"
"16","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.7,12.5796727282593,"quantile"
"17","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.75,13.5536664429415,"quantile"
"18","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.8,14.5260923453138,"quantile"
"19","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.85,15.6504115179774,"quantile"
"20","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.9,17.1237605176413,"quantile"
"21","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.95,18.9825845182716,"quantile"
"22","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.975,20.7125295535264,"quantile"
"23","1 day ahead inc hosp","02",2022-06-20,2022-06-21,0.99,23.3031422888568,"quantile"
"24","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.1,2.07738419526085,"quantile"
"28","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.15,3.30864624924499,"quantile"
"29","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.2,4.52566288044929,"quantile"
"30","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.25,5.58847314805048,"quantile"
"31","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.3,6.44087969303807,"quantile"
"32","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.35,7.26959188385943,"quantile"
"33","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.4,8.06390599210722,"quantile"
"34","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.45,8.64903262508335,"quantile"
"35","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.5,9.48539469848747,"quantile"
"36","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.55,10.1541253546354,"quantile"
"37","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.6,10.8594605877709,"quantile"
"38","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.65,11.7902572268111,"quantile"
"39","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.7,12.7223743057846,"quantile"
"40","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.75,13.3476573204438,"quantile"
"41","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.8,14.4597873773371,"quantile"
"42","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.85,15.4501685815039,"quantile"
"43","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.9,16.9162717588087,"quantile"
"44","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.95,18.5452583121531,"quantile"
"45","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.975,19.8415898545014,"quantile"
"46","2 day ahead inc hosp","02",2022-06-20,2022-06-22,0.99,21.6033916911941,"quantile"
"47","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.01,0,"quantile"
