"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.01,1.16381613628629,"quantile"
"2","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.025,3.23831653105886,"quantile"
"3","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.05,4.90083742436517,"quantile"
"4","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.1,6.5287183839716,"quantile"
"5","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.15,7.76546404416745,"quantile"
"6","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.2,8.76867122874981,"quantile"
"7","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.25,9.58175828401655,"quantile"
"8","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.3,10.3969151829544,"quantile"
"9","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.35,11.1817285310772,"quantile"
"10","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.4,11.7870412265558,"quantile"
"11","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.45,12.3712657981575,"quantile"
"12","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.5,13.0168028113257,"quantile"
"13","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.55,13.6435219232826,"quantile"
"14","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.6,14.3343888996825,"quantile"
"15","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.65,14.8608659111765,"quantile"
"16","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.7,15.7133229587366,"quantile"
"17","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.75,16.4343777670815,"quantile"
"18","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.8,17.2451581131295,"quantile"
"19","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.85,18.1765993685893,"quantile"
"20","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.9,19.8332573386439,"quantile"
"21","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.95,22.0553696864514,"quantile"
"22","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.975,23.40518335416,"quantile"
"23","1 day ahead inc hosp","02",2021-08-09,2021-08-10,0.99,26.5890950176367,"quantile"
"24","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.01,2.47153466979059,"quantile"
"25","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.025,3.97840116446174,"quantile"
"26","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.05,5.19459349600117,"quantile"
"27","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.1,6.8250443672514,"quantile"
"28","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.15,8.11812926414956,"quantile"
"29","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.2,9.27543731155547,"quantile"
"30","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.25,10.0388163178603,"quantile"
"31","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.3,10.7599936259086,"quantile"
"32","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.35,11.5158962093803,"quantile"
"33","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.4,12.3633899111922,"quantile"
"34","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.45,12.9216946391745,"quantile"
"35","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.5,13.3280112962312,"quantile"
"36","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.55,14.0486715452441,"quantile"
"37","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.6,14.7552895404204,"quantile"
"38","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.65,15.4989548054615,"quantile"
"39","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.7,16.1377499872709,"quantile"
"40","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.75,16.9926991408043,"quantile"
"41","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.8,17.737227555603,"quantile"
"42","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.85,18.7685836605614,"quantile"
"43","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.9,20.0917616105526,"quantile"
"44","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.95,21.7641457813709,"quantile"
"45","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.975,23.1588009457282,"quantile"
"46","2 day ahead inc hosp","02",2021-08-09,2021-08-11,0.99,25.0774160926392,"quantile"
"47","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.01,1.88329550475689,"quantile"
"48","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.025,3.56328914012683,"quantile"
"49","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.05,5.13073426755223,"quantile"
"50","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.1,7.47569102758963,"quantile"
"51","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.15,8.8130264137788,"quantile"
"52","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.2,9.90123843375824,"quantile"
"53","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.25,10.8622964266099,"quantile"
"54","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.3,11.5063580546934,"quantile"
"55","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.35,12.1281568757972,"quantile"
"56","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.4,12.9661421328355,"quantile"
