"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.05,1.54194299796302,"quantile"
"4","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.1,3.42631815334695,"quantile"
"5","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.15,4.86399565632697,"quantile"
"6","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.2,6.04924069587086,"quantile"
"7","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.25,6.91297460814503,"quantile"
"8","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.3,7.642033556071,"quantile"
"9","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.35,8.46227053013876,"quantile"
"10","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.4,9.28252034891544,"quantile"
"11","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.45,9.79699420434898,"quantile"
"12","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.5,10.5858333981745,"quantile"
"13","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.55,11.4559913548469,"quantile"
"14","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.6,12.1516707874666,"quantile"
"15","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.65,12.8822312144087,"quantile"
"16","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.7,13.6967237107473,"quantile"
"17","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.75,14.4939505513188,"quantile"
"18","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.8,15.5403693517037,"quantile"
"19","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.85,16.4176812412444,"quantile"
"20","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.9,17.8634381755884,"quantile"
"21","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.95,20.0961344273524,"quantile"
"22","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.975,21.9637190478336,"quantile"
"23","1 day ahead inc hosp","02",2022-02-14,2022-02-15,0.99,23.3547438405203,"quantile"
"24","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.025,0.336543186633063,"quantile"
"26","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.05,2.22835884373449,"quantile"
"27","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.1,3.98320251482116,"quantile"
"28","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.15,5.078203279045,"quantile"
"29","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.2,6.3460967679149,"quantile"
"30","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.25,7.2722714984167,"quantile"
"31","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.3,8.14473785060732,"quantile"
"32","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.35,8.83595508128295,"quantile"
"33","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.4,9.65748275043731,"quantile"
"34","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.45,10.486428217032,"quantile"
"35","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.5,11.1703681044616,"quantile"
"36","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.55,11.8862895617278,"quantile"
"37","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.6,12.522897440056,"quantile"
"38","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.65,13.1607081406474,"quantile"
"39","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.7,14.1411704240037,"quantile"
"40","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.75,15.1461181229381,"quantile"
"41","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.8,16.2978254950964,"quantile"
"42","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.85,17.3941248558121,"quantile"
