"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.1,0,"quantile"
"5","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.15,0,"quantile"
"6","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.2,0.597710926768787,"quantile"
"7","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.25,1.26330603053819,"quantile"
"8","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.3,1.99116068081161,"quantile"
"9","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.35,2.63419404302829,"quantile"
"10","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.4,3.51864724734202,"quantile"
"11","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.45,4.19086979302179,"quantile"
"12","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.5,4.8793273386595,"quantile"
"13","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.55,5.48329412914015,"quantile"
"14","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.6,6.22599434137215,"quantile"
"15","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.65,6.8236209511935,"quantile"
"16","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.7,7.63807404491869,"quantile"
"17","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.75,8.48233680435644,"quantile"
"18","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.8,9.29288326883328,"quantile"
"19","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.85,10.3138861659803,"quantile"
"20","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.9,11.5396136844198,"quantile"
"21","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.95,13.3358917448288,"quantile"
"22","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.975,15.2933806634358,"quantile"
"23","1 day ahead inc hosp","02",2022-04-04,2022-04-05,0.99,17.7501042211599,"quantile"
"24","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.1,0,"quantile"
"28","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.15,0,"quantile"
"29","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.2,0.545528661489772,"quantile"
"30","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.25,1.3236949642405,"quantile"
"31","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.3,2.19845780673856,"quantile"
"32","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.35,3.09850836567686,"quantile"
"33","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.4,3.78028543184515,"quantile"
"34","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.45,4.41132598395297,"quantile"
"35","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.5,4.96435013542042,"quantile"
"36","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.55,5.51604155403022,"quantile"
"37","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.6,6.3532449739361,"quantile"
"38","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.65,7.24697349484563,"quantile"
"39","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.7,8.07504194490366,"quantile"
"40","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.75,8.9086731796567,"quantile"
"41","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.8,9.70868034453582,"quantile"
