"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.05,0.459783771293025,"quantile"
"4","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.1,2.29397513467529,"quantile"
"5","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.15,3.27194279148988,"quantile"
"6","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.2,4.32959428203774,"quantile"
"7","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.25,5.16577028981138,"quantile"
"8","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.3,6.10748359780549,"quantile"
"9","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.35,6.89499924742169,"quantile"
"10","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.4,7.86181247317722,"quantile"
"11","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.45,8.48128870200666,"quantile"
"12","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.5,9.09848997151347,"quantile"
"13","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.55,9.687981984162,"quantile"
"14","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.6,10.4323527053321,"quantile"
"15","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.65,11.1429736591397,"quantile"
"16","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.7,12.0057520494108,"quantile"
"17","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.75,12.8075184859134,"quantile"
"18","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.8,13.8109361502936,"quantile"
"19","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.85,14.7525477119978,"quantile"
"20","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.9,16.3146979088744,"quantile"
"21","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.95,17.8367717511339,"quantile"
"22","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.975,19.433377073873,"quantile"
"23","1 day ahead inc hosp","02",2022-01-03,2022-01-04,0.99,20.8305628447696,"quantile"
"24","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.1,1.29710829222156,"quantile"
"28","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.15,2.77001529147286,"quantile"
"29","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.2,3.55619758563596,"quantile"
"30","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.25,4.44718392141522,"quantile"
"31","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.3,5.23642719759963,"quantile"
"32","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.35,5.85994339145647,"quantile"
"33","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.4,6.60796967185101,"quantile"
"34","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.45,7.1650217492392,"quantile"
"35","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.5,7.8181834474356,"quantile"
"36","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.55,8.59585614503138,"quantile"
"37","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.6,9.25872814787018,"quantile"
"38","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.65,10.1551101796839,"quantile"
"39","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.7,10.8035587070934,"quantile"
"40","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.75,11.5123560179382,"quantile"
"41","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.8,12.4797974082582,"quantile"
"42","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.85,13.6084288373967,"quantile"
"43","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.9,14.9122203603319,"quantile"
"44","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.95,17.1006188144544,"quantile"
"45","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.975,19.1079522929089,"quantile"
"46","2 day ahead inc hosp","02",2022-01-03,2022-01-05,0.99,21.906653465068,"quantile"
"47","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.1,1.60211107521887,"quantile"
"51","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.15,3.34776470574903,"quantile"
"52","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.2,4.40690237254521,"quantile"
"53","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.25,5.34481739504611,"quantile"
"54","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.3,6.08380296759332,"quantile"
"55","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.35,6.97805856813583,"quantile"
"56","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.4,7.7548156163801,"quantile"
"57","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.45,8.51581076455945,"quantile"
"58","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.5,9.19750216551355,"quantile"
"59","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.55,9.75243301944238,"quantile"
"60","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.6,10.6812238951654,"quantile"
"61","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.65,11.5547206971636,"quantile"
"62","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.7,12.2694975945617,"quantile"
"63","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.75,13.1198375441072,"quantile"
"64","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.8,14.0275503777549,"quantile"
"65","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.85,15.2894319392503,"quantile"
"66","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.9,16.3870808089116,"quantile"
"67","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.95,18.3352140475499,"quantile"
"68","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.975,20.1895665205307,"quantile"
"69","3 day ahead inc hosp","02",2022-01-03,2022-01-06,0.99,22.0007291101119,"quantile"
"70","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.05,0.499825217999687,"quantile"
"73","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.1,2.05763427779233,"quantile"
"74","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.15,3.59687878034549,"quantile"
"75","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.2,4.54388786480803,"quantile"
"76","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.25,5.42886324013309,"quantile"
"77","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.3,6.42552059206023,"quantile"
"78","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.35,7.3704220718169,"quantile"
"79","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.4,8.33915654671995,"quantile"
"80","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.45,9.1519386717147,"quantile"
"81","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.5,9.85040250332883,"quantile"
"82","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.55,10.5760668148243,"quantile"
"83","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.6,11.2793792703589,"quantile"
"84","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.65,12.1099876261871,"quantile"
"85","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.7,12.8581593012961,"quantile"
"86","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.75,13.778919094936,"quantile"
"87","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.8,14.9968974828847,"quantile"
"88","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.85,16.2179155868947,"quantile"
"89","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.9,17.4569593441171,"quantile"
"90","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.95,19.7489097158521,"quantile"
"91","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.975,21.4343610294379,"quantile"
"92","4 day ahead inc hosp","02",2022-01-03,2022-01-07,0.99,22.9908293410223,"quantile"
"93","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.1,0.678693233557355,"quantile"
"97","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.15,2.01686827141567,"quantile"
"98","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.2,3.07530642880507,"quantile"
"99","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.25,4.04589444720454,"quantile"
"100","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.3,4.95084336726566,"quantile"
"101","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.35,5.96377724464159,"quantile"
"102","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.4,6.68443678747966,"quantile"
"103","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.45,7.32340529902661,"quantile"
"104","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.5,8.08261092702035,"quantile"
"105","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.55,8.73105891257805,"quantile"
"106","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.6,9.32249193845903,"quantile"
"107","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.65,10.0632005917324,"quantile"
"108","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.7,10.9422494465258,"quantile"
"109","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.75,11.7772838133313,"quantile"
"110","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.8,12.5663082124662,"quantile"
"111","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.85,13.6346513863842,"quantile"
"112","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.9,14.784621871401,"quantile"
"113","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.95,17.2429383456375,"quantile"
