"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.01,13.3917676219323,"quantile"
"2","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.025,16.1959210883422,"quantile"
"3","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.05,19.0374640373902,"quantile"
"4","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.1,21.1429644428713,"quantile"
"5","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.15,22.9153287619102,"quantile"
"6","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.2,24.2442979374979,"quantile"
"7","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.25,25.5845570983016,"quantile"
"8","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.3,26.889620046537,"quantile"
"9","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.35,27.8363466970468,"quantile"
"10","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.4,28.677109437976,"quantile"
"11","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.45,29.4674489147174,"quantile"
"12","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.5,30.274329070831,"quantile"
"13","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.55,31.043104002602,"quantile"
"14","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.6,31.9652595261429,"quantile"
"15","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.65,33.0843822137026,"quantile"
"16","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.7,34.1616397736181,"quantile"
"17","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.75,35.1090335466089,"quantile"
"18","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.8,36.4232511605082,"quantile"
"19","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.85,38.1074138463553,"quantile"
"20","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.9,40.1517743779311,"quantile"
"21","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.95,42.4142627413911,"quantile"
"22","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.975,44.7596672034132,"quantile"
"23","1 day ahead inc hosp","02",2022-01-24,2022-01-25,0.99,47.9694811824819,"quantile"
"24","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.01,7.33609076463177,"quantile"
"25","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.025,9.75129749675542,"quantile"
"26","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.05,11.6559073497766,"quantile"
