"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.01,10.5765005426727,"quantile"
"2","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.025,13.1079398918283,"quantile"
"3","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.05,15.1771988858069,"quantile"
"4","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.1,17.6714607130085,"quantile"
"5","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.15,19.3410042606834,"quantile"
"6","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.2,20.70809035056,"quantile"
"7","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.25,21.7981367305497,"quantile"
"8","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.3,22.8144976088662,"quantile"
"9","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.35,23.5524615819785,"quantile"
"10","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.4,24.5482338566936,"quantile"
"11","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.45,25.3948071985779,"quantile"
"12","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.5,26.2013548494351,"quantile"
"13","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.55,27.1389763596952,"quantile"
"14","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.6,28.0223223634537,"quantile"
"15","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.65,28.9152875734101,"quantile"
"16","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.7,29.8751525130952,"quantile"
"17","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.75,30.827522460489,"quantile"
"18","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.8,32.0559132995448,"quantile"
"19","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.85,33.1750183501254,"quantile"
"20","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.9,34.5941733610232,"quantile"
"21","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.95,36.6424223210058,"quantile"
"22","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.975,39.7615418331847,"quantile"
"23","1 day ahead inc hosp","02",2021-09-20,2021-09-21,0.99,42.5041801929303,"quantile"
"24","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.01,11.1447299149886,"quantile"
