"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.025,0.729420566701881,"quantile"
"3","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.05,2.34775949113084,"quantile"
"4","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.1,4.28169787411131,"quantile"
"5","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.15,5.6886178335353,"quantile"
"6","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.2,6.77283427158492,"quantile"
"7","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.25,7.70029452181381,"quantile"
"8","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.3,8.63299181458636,"quantile"
"9","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.35,9.49615063350845,"quantile"
"10","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.4,10.2061795801418,"quantile"
"11","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.45,10.9052816756877,"quantile"
"12","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.5,11.7224919338797,"quantile"
"13","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.55,12.4888461908864,"quantile"
"14","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.6,13.2038268357959,"quantile"
"15","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.65,14.1585958291311,"quantile"
"16","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.7,14.9995108569138,"quantile"
"17","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.75,15.833387913214,"quantile"
"18","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.8,16.9376847515816,"quantile"
"19","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.85,17.8415215475419,"quantile"
"20","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.9,19.1918918751157,"quantile"
"21","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.95,21.1848310113919,"quantile"
"22","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.975,23.7392206322563,"quantile"
"23","1 day ahead inc hosp","02",2021-11-22,2021-11-23,0.99,25.0175490866897,"quantile"
"24","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.025,0.543274566380117,"quantile"
"26","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.05,1.89684314688578,"quantile"
"27","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.1,4.10548550163087,"quantile"
