"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.01,2.38301282777457,"quantile"
"2","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.025,4.06543949514682,"quantile"
"3","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.05,5.64593879225551,"quantile"
"4","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.1,7.6939336640274,"quantile"
"5","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.15,9.21047315651458,"quantile"
"6","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.2,10.1032464823265,"quantile"
"7","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.25,11.1326768589209,"quantile"
"8","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.3,12.0695020274928,"quantile"
"9","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.35,12.8048793223979,"quantile"
"10","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.4,13.9184131579407,"quantile"
"11","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.45,14.5341967371655,"quantile"
"12","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.5,15.217543614124,"quantile"
"13","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.55,16.272649091571,"quantile"
"14","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.6,16.9123221999599,"quantile"
"15","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.65,17.7571048097713,"quantile"
"16","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.7,18.440625230204,"quantile"
"17","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.75,19.4097774537558,"quantile"
"18","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.8,20.1781985499635,"quantile"
"19","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.85,21.3198885191409,"quantile"
"20","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.9,22.8059279697501,"quantile"
"21","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.95,24.5140261354086,"quantile"
"22","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.975,26.1132842981521,"quantile"
"23","1 day ahead inc hosp","02",2022-01-17,2022-01-18,0.99,28.0798556676068,"quantile"
"24","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.01,1.90768256553402,"quantile"
"25","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.025,3.44091287400412,"quantile"
"26","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.05,5.21261580145468,"quantile"
"27","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.1,8.09112253660143,"quantile"
"28","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.15,9.46890380140248,"quantile"
"29","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.2,10.5178128572146,"quantile"
