"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.01,0,"quantile"
"2","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.025,0,"quantile"
"3","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.05,0,"quantile"
"4","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.1,0,"quantile"
"5","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.15,0,"quantile"
"6","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.2,0.147508694499132,"quantile"
"7","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.25,0.926744884565819,"quantile"
"8","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.3,1.96849423982864,"quantile"
"9","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.35,2.62012541878835,"quantile"
"10","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.4,3.22933756684031,"quantile"
"11","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.45,3.86492180408984,"quantile"
"12","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.5,4.56568485445655,"quantile"
"13","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.55,5.39659251971636,"quantile"
"14","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.6,6.0798754844789,"quantile"
"15","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.65,6.65538256755755,"quantile"
"16","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.7,7.35106726430902,"quantile"
"17","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.75,8.16552698448692,"quantile"
"18","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.8,8.97250315437864,"quantile"
"19","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.85,10.0251485591709,"quantile"
"20","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.9,11.085829361353,"quantile"
"21","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.95,12.7525202963395,"quantile"
