"","target","location","forecast_date","target_end_date","quantile","value","type"
"1","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.01,6.74429518957694,"quantile"
"2","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.025,8.59766485064465,"quantile"
"3","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.05,10.5938588814896,"quantile"
"4","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.1,12.2765750064018,"quantile"
"5","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.15,13.6629111312923,"quantile"
"6","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.2,14.8809574808501,"quantile"
"7","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.25,16.0361067550365,"quantile"
"8","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.3,17.075152362294,"quantile"
"9","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.35,17.8889729104939,"quantile"
"10","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.4,18.5860634856809,"quantile"
"11","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.45,19.5813959869896,"quantile"
"12","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.5,20.3227363145694,"quantile"
"13","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.55,21.1579636940468,"quantile"
"14","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.6,21.9444051883058,"quantile"
"15","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.65,22.807633602186,"quantile"
"16","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.7,23.8368310019474,"quantile"
"17","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.75,25.1316373573192,"quantile"
"18","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.8,26.1259325382542,"quantile"
"19","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.85,27.2226734994377,"quantile"
"20","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.9,28.7564533185479,"quantile"
"21","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.95,30.7594734586394,"quantile"
"22","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.975,33.9169055240029,"quantile"
"23","1 day ahead inc hosp","02",2021-11-08,2021-11-09,0.99,35.1269649713912,"quantile"
"24","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.01,6.79486198901776,"quantile"
"25","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.025,8.56549187335006,"quantile"
"26","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.05,10.1745842994654,"quantile"
"27","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.1,12.5601449885155,"quantile"
"28","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.15,14.0423008603975,"quantile"
"29","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.2,15.6089353068773,"quantile"
"30","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.25,16.632269582182,"quantile"
"31","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.3,17.5131388406097,"quantile"
"32","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.35,18.3646871078511,"quantile"
"33","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.4,19.1959690392645,"quantile"
"34","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.45,19.9479138265471,"quantile"
"35","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.5,20.9542672753768,"quantile"
"36","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.55,21.7946982336322,"quantile"
"37","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.6,22.5259352826664,"quantile"
"38","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.65,23.2445822879718,"quantile"
"39","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.7,24.1998762837214,"quantile"
"40","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.75,25.1434600673664,"quantile"
"41","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.8,26.4724225455164,"quantile"
"42","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.85,28.0614235353564,"quantile"
"43","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.9,29.7316814525908,"quantile"
"44","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.95,31.9582497438569,"quantile"
"45","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.975,33.8803996568853,"quantile"
"46","2 day ahead inc hosp","02",2021-11-08,2021-11-10,0.99,36.7082324526832,"quantile"
"47","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.01,6.4937661703601,"quantile"
"48","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.025,8.57656438163859,"quantile"
"49","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.05,10.6836937143586,"quantile"
"50","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.1,12.911555791991,"quantile"
"51","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.15,14.539154531852,"quantile"
"52","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.2,16.0575165175707,"quantile"
"53","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.25,17.4685814676862,"quantile"
"54","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.3,18.4931293554441,"quantile"
"55","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.35,19.5210656467953,"quantile"
"56","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.4,20.5050947259307,"quantile"
"57","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.45,21.3624538025587,"quantile"
"58","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.5,22.0930588304852,"quantile"
"59","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.55,22.8021079564154,"quantile"
"60","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.6,23.7168910572184,"quantile"
"61","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.65,24.6342768735603,"quantile"
"62","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.7,25.6616871916174,"quantile"
"63","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.75,26.6222138220178,"quantile"
"64","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.8,27.8493829954006,"quantile"
"65","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.85,29.1100738221716,"quantile"
"66","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.9,30.5510398481308,"quantile"
"67","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.95,33.2102223525104,"quantile"
"68","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.975,35.119045690117,"quantile"
"69","3 day ahead inc hosp","02",2021-11-08,2021-11-11,0.99,37.7848174847374,"quantile"
"70","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.01,7.5257540805997,"quantile"
"71","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.025,9.83281329436427,"quantile"
"72","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.05,11.4201059943164,"quantile"
"73","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.1,13.3749022315543,"quantile"
"74","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.15,14.95702525871,"quantile"
"75","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.2,16.445876433734,"quantile"
"76","4 day ahead inc hosp","02",2021-11-08,2021-11-12,0.25,17.6544946090104,"quantile"
